
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -374238748
DEBUG: Central density computed: - e_center=2.831871e-06
DEBUG: Central pressure computed: - p_center=2.183453e-09
1.000 	0.0 	1.3964613699 	0.1019292586 	1871.36070 	0.00000e+00 	5.31615e+00 	0.00000 	0.00000
0.995 	0.0 	1.3981644254 	0.1020535680 	1878.43584 	5.12030e-01 	5.29019e+00 	10881.94070 	0.32432
0.990 	0.0 	1.3998732354 	0.1021783008 	1885.60197 	7.22275e-01 	5.26412e+00 	10930.86681 	0.45842
0.985 	0.0 	1.4015773028 	0.1023026867 	1892.86307 	8.82330e-01 	5.23788e+00 	10979.94810 	0.56116
0.980 	0.0 	1.4032766288 	0.1024267262 	1900.22130 	1.01618e+00 	5.21147e+00 	11029.18129 	0.64761
0.975 	0.0 	1.4049672589 	0.1025501303 	1907.67407 	1.13305e+00 	5.18490e+00 	11078.52197 	0.72358
0.970 	0.0 	1.4066568576 	0.1026734590 	1915.23745 	1.23796e+00 	5.15812e+00 	11128.03271 	0.79220
0.965 	0.0 	1.4083451454 	0.1027966921 	1922.90545 	1.33362e+00 	5.13116e+00 	11177.70956 	0.85517
0.960 	0.0 	1.4100295343 	0.1029196406 	1930.67747 	1.42185e+00 	5.10403e+00 	11227.55451 	0.91363
0.955 	0.0 	1.4117067375 	0.1030420644 	1938.55635 	1.50394e+00 	5.07672e+00 	11277.49400 	0.96837
0.950 	0.0 	1.4133785691 	0.1031640958 	1946.54276 	1.58082e+00 	5.04923e+00 	11327.61383 	1.01998
0.945 	0.0 	1.4150410857 	0.1032854467 	1954.63734 	1.65319e+00 	5.02158e+00 	11377.80404 	1.06888
0.940 	0.0 	1.4166956479 	0.1034062166 	1962.84915 	1.72166e+00 	4.99373e+00 	11428.04962 	1.11546
0.935 	0.0 	1.4183430667 	0.1035264649 	1971.17639 	1.78664e+00 	4.96570e+00 	11478.41553 	1.15996
0.930 	0.0 	1.4199808045 	0.1036460061 	1979.62178 	1.84849e+00 	4.93749e+00 	11528.78349 	1.20261
0.925 	0.0 	1.4216100847 	0.1037649298 	1988.18607 	1.90749e+00 	4.90910e+00 	11579.25178 	1.24357
0.920 	0.0 	1.4232271503 	0.1038829613 	1996.87276 	1.96389e+00 	4.88053e+00 	11629.63948 	1.28299
0.915 	0.0 	1.4248317953 	0.1040000858 	2005.68040 	2.01787e+00 	4.85179e+00 	11680.02509 	1.32098
0.910 	0.0 	1.4264283810 	0.1041166218 	2014.62428 	2.06969e+00 	4.82283e+00 	11730.46498 	1.35771
0.905 	0.0 	1.4280122979 	0.1042322329 	2023.69791 	2.11945e+00 	4.79370e+00 	11780.79126 	1.39322
