
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1558364716
DEBUG: Central density computed: - e_center=2.022580e-06
DEBUG: Central pressure computed: - p_center=1.391394e-09
1.000 	0.0 	1.3871819253 	0.1012372785 	2049.57980 	0.00000e+00 	4.62263e+00 	0.00000 	0.00000
0.995 	0.0 	1.3889264845 	0.1013645985 	2057.26942 	4.44290e-01 	4.60039e+00 	13346.18538 	0.34975
0.990 	0.0 	1.3906879686 	0.1014931579 	2065.06679 	6.26746e-01 	4.57804e+00 	13407.81178 	0.49440
0.985 	0.0 	1.3924562000 	0.1016222104 	2072.97790 	7.65663e-01 	4.55553e+00 	13469.88101 	0.60524
0.980 	0.0 	1.3942093037 	0.1017501571 	2080.98423 	8.81862e-01 	4.53288e+00 	13531.94328 	0.69854
0.975 	0.0 	1.3959505464 	0.1018772375 	2089.09045 	9.83287e-01 	4.51010e+00 	13594.11414 	0.78051
0.970 	0.0 	1.3976973635 	0.1020047250 	2097.32302 	1.07444e+00 	4.48712e+00 	13656.60368 	0.85465
0.965 	0.0 	1.3994406995 	0.1021319583 	2105.66706 	1.15755e+00 	4.46399e+00 	13719.26369 	0.92268
0.960 	0.0 	1.4011811896 	0.1022589839 	2114.12509 	1.23422e+00 	4.44071e+00 	13782.16337 	0.98585
0.955 	0.0 	1.4029174922 	0.1023857039 	2122.69845 	1.30557e+00 	4.41727e+00 	13845.31896 	1.04502
0.950 	0.0 	1.4046474662 	0.1025119618 	2131.38874 	1.37240e+00 	4.39367e+00 	13908.67292 	1.10083
0.945 	0.0 	1.4063678731 	0.1026375210 	2140.19604 	1.43532e+00 	4.36993e+00 	13972.13693 	1.15372
0.940 	0.0 	1.4080816875 	0.1027625986 	2149.13123 	1.49486e+00 	4.34602e+00 	14035.74096 	1.20411
0.935 	0.0 	1.4097883374 	0.1028871530 	2158.19354 	1.55139e+00 	4.32194e+00 	14099.45137 	1.25228
0.930 	0.0 	1.4114864589 	0.1030110846 	2167.38376 	1.60520e+00 	4.29770e+00 	14163.24015 	1.29845
0.925 	0.0 	1.4131746623 	0.1031342920 	2176.70329 	1.65654e+00 	4.27331e+00 	14227.11076 	1.34281
0.920 	0.0 	1.4148523441 	0.1032567311 	2186.15611 	1.70564e+00 	4.24875e+00 	14290.95981 	1.38552
0.915 	0.0 	1.4165179666 	0.1033782897 	2195.73912 	1.75263e+00 	4.22405e+00 	14354.92088 	1.42670
0.910 	0.0 	1.4181766250 	0.1034993397 	2205.47275 	1.79776e+00 	4.19915e+00 	14418.89911 	1.46653
0.905 	0.0 	1.4198246939 	0.1036196166 	2215.34817 	1.84111e+00 	4.17409e+00 	14482.88079 	1.50506
