
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1918441492
DEBUG: Central density computed: - e_center=1.298628e-06
DEBUG: Central pressure computed: - p_center=7.682988e-10
1.000 	0.0 	1.3717368110 	0.1000932499 	2305.25472 	0.00000e+00 	3.85369e+00 	0.00000 	0.00000
0.995 	0.0 	1.3735519700 	0.1002257016 	2313.82957 	3.69239e-01 	3.83552e+00 	17362.23142 	0.38664
0.990 	0.0 	1.3753824733 	0.1003592761 	2322.52005 	5.20903e-01 	3.81726e+00 	17445.25753 	0.54661
0.985 	0.0 	1.3772092929 	0.1004925815 	2331.32515 	6.36409e-01 	3.79888e+00 	17528.61388 	0.66922
0.980 	0.0 	1.3790325562 	0.1006256271 	2340.24765 	7.33047e-01 	3.78038e+00 	17612.29964 	0.77248
0.975 	0.0 	1.3808392451 	0.1007574626 	2349.27808 	8.17370e-01 	3.76176e+00 	17696.06731 	0.86317
0.970 	0.0 	1.3826591147 	0.1008902601 	2358.45596 	8.93261e-01 	3.74297e+00 	17780.40574 	0.94532
0.965 	0.0 	1.3844754844 	0.1010228021 	2367.75600 	9.62448e-01 	3.72405e+00 	17864.97192 	1.02070
0.960 	0.0 	1.3862933692 	0.1011554545 	2377.18332 	1.02631e+00 	3.70500e+00 	17950.09583 	1.09074
0.955 	0.0 	1.3881042862 	0.1012875979 	2386.73890 	1.08574e+00 	3.68582e+00 	18035.42938 	1.15637
0.950 	0.0 	1.3899096949 	0.1014193390 	2396.42399 	1.14142e+00 	3.66650e+00 	18121.07564 	1.21827
0.945 	0.0 	1.3917056749 	0.1015503917 	2406.23753 	1.19384e+00 	3.64707e+00 	18206.97783 	1.27696
0.940 	0.0 	1.3934980597 	0.1016811819 	2416.19606 	1.24349e+00 	3.62749e+00 	18293.14279 	1.33292
0.935 	0.0 	1.3952939247 	0.1018122268 	2426.30909 	1.29063e+00 	3.60775e+00 	18379.78525 	1.38643
0.930 	0.0 	1.3970732361 	0.1019420626 	2436.55162 	1.33552e+00 	3.58790e+00 	18466.42058 	1.43775
0.925 	0.0 	1.3988413927 	0.1020710841 	2446.93854 	1.37837e+00 	3.56790e+00 	18553.03349 	1.48707
0.920 	0.0 	1.4006004370 	0.1021994405 	2457.46586 	1.41932e+00 	3.54778e+00 	18639.92045 	1.53455
0.915 	0.0 	1.4023487289 	0.1023270119 	2468.15304 	1.45858e+00 	3.52751e+00 	18726.84856 	1.58041
0.910 	0.0 	1.4040905104 	0.1024541082 	2479.00258 	1.49629e+00 	3.50709e+00 	18813.96775 	1.62477
0.905 	0.0 	1.4058182385 	0.1025801788 	2490.01021 	1.53251e+00 	3.48652e+00 	18900.89489 	1.66769
