
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2001024324
DEBUG: Central density computed: - e_center=1.030143e-08
DEBUG: Central pressure computed: - p_center=9.834112e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8192354224 	0.0597260524 	7047.52491 	0.00000e+00 	5.57146e-01 	0.00000 	0.00000
0.995 	0.0 	0.8211100689 	0.0598627274 	7071.26693 	5.11131e-02 	5.55192e-01 	143904.41222 	1.24134
0.990 	0.0 	0.8224752693 	0.0599622563 	7094.12331 	7.05153e-02 	5.53256e-01 	144761.95654 	1.71703
0.985 	0.0 	0.8241416122 	0.0600837421 	7118.73947 	8.68926e-02 	5.51201e-01 	145640.05285 	2.12006
0.980 	0.0 	0.8259063750 	0.0602124042 	7143.58347 	1.00665e-01 	5.49152e-01 	146539.74376 	2.46071
0.975 	0.0 	0.8277387151 	0.0603459939 	7168.65927 	1.12717e-01 	5.47099e-01 	147479.87231 	2.76072
0.970 	0.0 	0.8295841284 	0.0604805369 	7193.98057 	1.23516e-01 	5.45025e-01 	148433.16702 	3.03125
0.965 	0.0 	0.8314250722 	0.0606147538 	7219.56814 	1.33364e-01 	5.42939e-01 	149387.75785 	3.27940
0.960 	0.0 	0.8330722847 	0.0607348457 	7243.92740 	1.41793e-01 	5.40960e-01 	150326.28971 	3.49472
0.955 	0.0 	0.8346974639 	0.0608533301 	7269.60088 	1.49976e-01 	5.38863e-01 	151264.17049 	3.70500
0.950 	0.0 	0.8364042839 	0.0609777670 	7296.18036 	1.57886e-01 	5.36699e-01 	152228.23132 	3.90924
0.945 	0.0 	0.8381535713 	0.0611053001 	7323.30523 	1.65515e-01 	5.34450e-01 	153173.10911 	4.10639
0.940 	0.0 	0.8399191372 	0.0612340200 	7350.70191 	1.72850e-01 	5.32088e-01 	154090.38633 	4.29592
0.935 	0.0 	0.8417567790 	0.0613679959 	7378.46102 	1.79639e-01 	5.29885e-01 	155117.80489 	4.47482
0.930 	0.0 	0.8435800784 	0.0615009263 	7405.92279 	1.85980e-01 	5.27716e-01 	156153.35881 	4.64358
0.925 	0.0 	0.8454165954 	0.0616348200 	7434.18763 	1.92144e-01 	5.25487e-01 	157207.26597 	4.80890
0.920 	0.0 	0.8472864088 	0.0617711415 	7462.95838 	1.98109e-01 	5.23228e-01 	158269.08686 	4.96966
0.915 	0.0 	0.8491261509 	0.0619052702 	7492.14813 	2.03831e-01 	5.20941e-01 	159327.29326 	5.12511
0.910 	0.0 	0.8510061184 	0.0620423320 	7521.78966 	2.09379e-01 	5.18634e-01 	160394.95681 	5.27651
