
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 347655124
DEBUG: Central density computed: - e_center=4.762562e-07
DEBUG: Central pressure computed: - p_center=1.994177e-10
1.000 	0.0 	1.3200543014 	0.0962928817 	2979.78076 	0.00000e+00 	2.57240e+00 	0.00000 	0.00000
0.995 	0.0 	1.3220157070 	0.0964359634 	2990.62994 	2.44431e-01 	2.56089e+00 	30593.28229 	0.48685
0.990 	0.0 	1.3239881341 	0.0965798506 	3001.61171 	3.44875e-01 	2.54933e+00 	30751.28638 	0.68841
0.985 	0.0 	1.3259584967 	0.0967235870 	3012.73683 	4.21418e-01 	2.53768e+00 	30910.07758 	0.84303
0.980 	0.0 	1.3278970535 	0.0968650024 	3023.96425 	4.85177e-01 	2.52598e+00 	31068.69538 	0.97271
0.975 	0.0 	1.3298543299 	0.0970077836 	3035.41098 	5.41342e-01 	2.51413e+00 	31228.36965 	1.08768
0.970 	0.0 	1.3318269328 	0.0971516832 	3047.01084 	5.91776e-01 	2.50219e+00 	31389.25189 	1.19160
0.965 	0.0 	1.3338028280 	0.0972958229 	3058.77144 	6.37818e-01 	2.49017e+00 	31551.18380 	1.28711
0.960 	0.0 	1.3357780275 	0.0974399116 	3070.68552 	6.80311e-01 	2.47805e+00 	31714.05217 	1.37587
0.955 	0.0 	1.3377510190 	0.0975838392 	3082.75644 	7.19871e-01 	2.46585e+00 	31877.86234 	1.45909
0.950 	0.0 	1.3397146930 	0.0977270867 	3094.97418 	7.56904e-01 	2.45358e+00 	32042.42197 	1.53755
0.945 	0.0 	1.3416768457 	0.0978702231 	3107.38071 	7.91876e-01 	2.44120e+00 	32207.80260 	1.61217
0.940 	0.0 	1.3436372268 	0.0980132301 	3119.96594 	8.25010e-01 	2.42872e+00 	32373.83939 	1.68336
0.935 	0.0 	1.3455909579 	0.0981557517 	3132.72943 	8.56497e-01 	2.41614e+00 	32540.34030 	1.75150
0.930 	0.0 	1.3475414377 	0.0982980361 	3145.66678 	8.86491e-01 	2.40347e+00 	32707.74105 	1.81689
0.925 	0.0 	1.3494882585 	0.0984400535 	3158.78441 	9.15139e-01 	2.39070e+00 	32876.11231 	1.87982
0.920 	0.0 	1.3514116184 	0.0985803589 	3172.06215 	9.42496e-01 	2.37787e+00 	33043.57840 	1.94034
0.915 	0.0 	1.3533352520 	0.0987206842 	3185.57078 	9.68812e-01 	2.36489e+00 	33212.25107 	1.99901
0.910 	0.0 	1.3552605833 	0.0988611334 	3199.27740 	9.94099e-01 	2.35182e+00 	33381.93634 	2.05581
0.905 	0.0 	1.3571744601 	0.0990007467 	3213.19251 	1.01843e+00 	2.33864e+00 	33551.27042 	2.11085
