
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -804424396
DEBUG: Central density computed: - e_center=1.893901e-06
DEBUG: Central pressure computed: - p_center=1.274111e-09
1.000 	0.0 	1.3851336679 	0.1010851169 	2085.97267 	0.00000e+00 	4.49886e+00 	0.00000 	0.00000
0.995 	0.0 	1.3868887500 	0.1012132018 	2093.78917 	4.32205e-01 	4.47727e+00 	13883.30602 	0.35497
0.990 	0.0 	1.3886605445 	0.1013425102 	2101.71457 	6.09703e-01 	4.45559e+00 	13947.74725 	0.50178
0.985 	0.0 	1.3904281226 	0.1014715104 	2109.74479 	7.44856e-01 	4.43376e+00 	14012.42000 	0.61429
0.980 	0.0 	1.3921915301 	0.1016002061 	2117.88229 	8.57906e-01 	4.41178e+00 	14077.32168 	0.70900
0.975 	0.0 	1.3939541738 	0.1017288467 	2126.13209 	9.56577e-01 	4.38966e+00 	14142.57887 	0.79221
0.970 	0.0 	1.3957099047 	0.1018569818 	2134.50009 	1.04527e+00 	4.36736e+00 	14207.89563 	0.86747
0.965 	0.0 	1.3974661459 	0.1019851540 	2142.98113 	1.12614e+00 	4.34491e+00 	14273.49260 	0.93654
0.960 	0.0 	1.3992177826 	0.1021129901 	2151.57813 	1.20075e+00 	4.32231e+00 	14339.29802 	1.00068
0.955 	0.0 	1.4009653742 	0.1022405307 	2160.29230 	1.27017e+00 	4.29956e+00 	14405.37749 	1.06077
0.950 	0.0 	1.4027067449 	0.1023676169 	2169.12529 	1.33521e+00 	4.27665e+00 	14471.67007 	1.11744
0.945 	0.0 	1.4044366467 	0.1024938654 	2178.07744 	1.39644e+00 	4.25360e+00 	14537.96827 	1.17114
0.940 	0.0 	1.4061620279 	0.1026197838 	2187.15936 	1.45439e+00 	4.23039e+00 	14604.52530 	1.22232
0.935 	0.0 	1.4078823681 	0.1027453339 	2196.37008 	1.50941e+00 	4.20702e+00 	14671.33244 	1.27125
0.930 	0.0 	1.4095923141 	0.1028701249 	2205.71121 	1.56179e+00 	4.18349e+00 	14738.10437 	1.31815
0.925 	0.0 	1.4112924230 	0.1029941977 	2215.18376 	1.61176e+00 	4.15981e+00 	14804.96881 	1.36321
0.920 	0.0 	1.4129820966 	0.1031175086 	2224.79179 	1.65955e+00 	4.13596e+00 	14871.81679 	1.40659
0.915 	0.0 	1.4146597700 	0.1032399433 	2234.53202 	1.70529e+00 	4.11198e+00 	14938.78999 	1.44843
0.910 	0.0 	1.4163296962 	0.1033618124 	2244.42586 	1.74923e+00 	4.08780e+00 	15005.74642 	1.48890
0.905 	0.0 	1.4179911367 	0.1034830623 	2254.46352 	1.79144e+00 	4.06346e+00 	15072.80038 	1.52805
