
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -692900332
DEBUG: Central density computed: - e_center=1.249094e-07
DEBUG: Central pressure computed: - p_center=3.245798e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2039721306 	0.0878005486 	4110.33111 	0.00000e+00 	1.51640e+00 	0.00000 	0.00000
0.995 	0.0 	1.2060623457 	0.0879529856 	4124.87429 	1.42116e-01 	1.51013e+00 	59945.77887 	0.66642
0.990 	0.0 	1.2080661412 	0.0880991188 	4139.35698 	1.99773e-01 	1.50391e+00 	60280.77115 	0.93890
0.985 	0.0 	1.2100431278 	0.0882432953 	4154.22201 	2.44287e-01 	1.49754e+00 	60612.77191 	1.15067
0.980 	0.0 	1.2120974080 	0.0883931101 	4169.36314 	2.81949e-01 	1.49110e+00 	60948.31061 	1.33090
0.975 	0.0 	1.2141856346 	0.0885454014 	4184.67394 	3.14881e-01 	1.48463e+00 	61289.29436 	1.48953
0.970 	0.0 	1.2163012352 	0.0886996897 	4200.16651 	3.44427e-01 	1.47812e+00 	61638.32559 	1.63288
0.965 	0.0 	1.2184092226 	0.0888534225 	4215.87256 	3.71406e-01 	1.47156e+00 	61987.69048 	1.76464
0.960 	0.0 	1.2205148239 	0.0890069811 	4231.74592 	3.96268e-01 	1.46496e+00 	62339.85785 	1.88693
0.955 	0.0 	1.2226058322 	0.0891594751 	4247.81211 	4.19391e-01 	1.45830e+00 	62695.09658 	2.00155
0.950 	0.0 	1.2247043505 	0.0893125167 	4264.13657 	4.41161e-01 	1.45157e+00 	63052.39962 	2.11020
0.945 	0.0 	1.2268087868 	0.0894659898 	4280.70407 	4.61738e-01 	1.44478e+00 	63411.68243 	2.21360
0.940 	0.0 	1.2289200737 	0.0896199627 	4297.48392 	4.81225e-01 	1.43794e+00 	63774.84867 	2.31226
0.935 	0.0 	1.2310378547 	0.0897744092 	4314.48933 	4.99752e-01 	1.43106e+00 	64142.40673 	2.40682
0.930 	0.0 	1.2331183937 	0.0899261390 	4331.67760 	5.17363e-01 	1.42413e+00 	64504.18409 	2.49725
0.925 	0.0 	1.2351805855 	0.0900765302 	4349.09563 	5.34167e-01 	1.41715e+00 	64870.28869 	2.58434
0.920 	0.0 	1.2372850956 	0.0902300083 	4366.83821 	5.50379e-01 	1.41008e+00 	65243.45869 	2.66899
0.915 	0.0 	1.2393777628 	0.0903826224 	4384.86709 	5.65975e-01 	1.40294e+00 	65614.46320 	2.75091
0.910 	0.0 	1.2414689943 	0.0905351317 	4403.16721 	5.80972e-01 	1.39573e+00 	65988.99514 	2.83036
