
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1236109876
DEBUG: Central density computed: - e_center=3.128435e-06
DEBUG: Central pressure computed: - p_center=2.494721e-09
1.000 	0.0 	1.3988434624 	0.1021078229 	1821.16256 	0.00000e+00 	5.54218e+00 	0.00000 	0.00000
0.995 	0.0 	1.4005311431 	0.1022310154 	1828.06038 	5.34117e-01 	5.51500e+00 	10237.42993 	0.31720
0.990 	0.0 	1.4022243958 	0.1023546183 	1835.04727 	7.53423e-01 	5.48771e+00 	10283.09653 	0.44835
0.985 	0.0 	1.4039127988 	0.1024778670 	1842.12681 	9.20366e-01 	5.46025e+00 	10328.90359 	0.54881
0.980 	0.0 	1.4055963211 	0.1026007588 	1849.30106 	1.05997e+00 	5.43261e+00 	10374.84753 	0.63335
0.975 	0.0 	1.4072711292 	0.1027230138 	1856.56766 	1.18186e+00 	5.40480e+00 	10420.88735 	0.70762
0.970 	0.0 	1.4089445571 	0.1028451676 	1863.94177 	1.29126e+00 	5.37677e+00 	10467.07838 	0.77471
0.965 	0.0 	1.4106170475 	0.1029672530 	1871.41791 	1.39102e+00 	5.34856e+00 	10513.43436 	0.83627
0.960 	0.0 	1.4122840494 	0.1030889376 	1878.99533 	1.48301e+00 	5.32017e+00 	10559.90659 	0.89340
0.955 	0.0 	1.4139457701 	0.1032102367 	1886.67664 	1.56860e+00 	5.29160e+00 	10606.52571 	0.94691
0.950 	0.0 	1.4155992757 	0.1033309356 	1894.46355 	1.64876e+00 	5.26284e+00 	10653.21030 	0.99734
0.945 	0.0 	1.4172447336 	0.1034510467 	1902.35564 	1.72421e+00 	5.23391e+00 	10700.00269 	1.04513
0.940 	0.0 	1.4188827960 	0.1035706175 	1910.36174 	1.79559e+00 	5.20477e+00 	10746.87302 	1.09064
0.935 	0.0 	1.4205121010 	0.1036895488 	1918.48057 	1.86332e+00 	5.17545e+00 	10793.78259 	1.13412
0.930 	0.0 	1.4221323221 	0.1038078167 	1926.71446 	1.92779e+00 	5.14594e+00 	10840.72074 	1.17578
0.925 	0.0 	1.4237439187 	0.1039254548 	1935.06429 	1.98928e+00 	5.11625e+00 	10887.74412 	1.21579
0.920 	0.0 	1.4253432496 	0.1040421971 	1943.53344 	2.04806e+00 	5.08636e+00 	10934.68695 	1.25429
0.915 	0.0 	1.4269301045 	0.1041580282 	1952.12063 	2.10432e+00 	5.05630e+00 	10981.62070 	1.29140
0.910 	0.0 	1.4285086332 	0.1042732513 	1960.84027 	2.15832e+00 	5.02602e+00 	11028.59512 	1.32726
0.905 	0.0 	1.4300751372 	0.1043875962 	1969.68680 	2.21016e+00 	4.99555e+00 	11075.46675 	1.36193
