
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -342376412
DEBUG: Central density computed: - e_center=3.246000e-06
DEBUG: Central pressure computed: - p_center=2.620938e-09
1.000 	0.0 	1.3996861234 	0.1021711109 	1802.85675 	0.00000e+00 	5.62850e+00 	0.00000 	0.00000
0.995 	0.0 	1.4013680943 	0.1022938888 	1809.68976 	5.42553e-01 	5.60086e+00 	10007.80736 	0.31460
0.990 	0.0 	1.4030555900 	0.1024170736 	1816.61111 	7.65319e-01 	5.57310e+00 	10052.31900 	0.44468
0.985 	0.0 	1.4047382106 	0.1025399021 	1823.62424 	9.34893e-01 	5.54517e+00 	10096.96611 	0.54431
0.980 	0.0 	1.4064158959 	0.1026623700 	1830.73122 	1.07669e+00 	5.51706e+00 	10141.74496 	0.62815
0.975 	0.0 	1.4080848622 	0.1027842009 	1837.92977 	1.20050e+00 	5.48877e+00 	10186.61604 	0.70181
0.970 	0.0 	1.4097523316 	0.1029059220 	1845.23471 	1.31162e+00 	5.46027e+00 	10231.63193 	0.76834
0.965 	0.0 	1.4114187451 	0.1030275658 	1852.64067 	1.41294e+00 	5.43158e+00 	10276.80603 	0.82939
0.960 	0.0 	1.4130796000 	0.1031488035 	1860.14697 	1.50637e+00 	5.40271e+00 	10322.09117 	0.88604
0.955 	0.0 	1.4147350974 	0.1032696500 	1867.75621 	1.59330e+00 	5.37365e+00 	10367.51686 	0.93909
0.950 	0.0 	1.4163823443 	0.1033898940 	1875.47008 	1.67471e+00 	5.34441e+00 	10413.00428 	0.98910
0.945 	0.0 	1.4180215041 	0.1035095474 	1883.28817 	1.75133e+00 	5.31499e+00 	10458.59413 	1.03648
0.940 	0.0 	1.4196532041 	0.1036286559 	1891.21915 	1.82382e+00 	5.28536e+00 	10504.25736 	1.08161
0.935 	0.0 	1.4212761020 	0.1037471216 	1899.26177 	1.89261e+00 	5.25554e+00 	10549.95664 	1.12471
0.930 	0.0 	1.4228898709 	0.1038649206 	1907.41834 	1.95808e+00 	5.22554e+00 	10595.68151 	1.16601
0.925 	0.0 	1.4244949518 	0.1039820851 	1915.68977 	2.02052e+00 	5.19534e+00 	10641.48639 	1.20568
0.920 	0.0 	1.4260884155 	0.1040984013 	1924.07922 	2.08021e+00 	5.16496e+00 	10687.24739 	1.24385
0.915 	0.0 	1.4276680609 	0.1042137082 	1932.58600 	2.13733e+00 	5.13439e+00 	10732.92419 	1.28063
0.910 	0.0 	1.4292399588 	0.1043284491 	1941.22366 	2.19216e+00 	5.10360e+00 	10778.67362 	1.31618
0.905 	0.0 	1.4308001149 	0.1044423326 	1949.98693 	2.24481e+00 	5.07262e+00 	10824.33174 	1.35055
