
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1531976204
DEBUG: Central density computed: - e_center=1.490874e-06
DEBUG: Central pressure computed: - p_center=9.245641e-10
1.000 	0.0 	1.3769741761 	0.1004804211 	2222.94550 	0.00000e+00 	4.07745e+00 	0.00000 	0.00000
0.995 	0.0 	1.3787675396 	0.1006112884 	2231.23679 	3.91072e-01 	4.05810e+00 	16007.73134 	0.37471
0.990 	0.0 	1.3805767601 	0.1007433163 	2239.64126 	5.51693e-01 	4.03866e+00 	16083.45328 	0.52972
0.985 	0.0 	1.3823820820 	0.1008750593 	2248.15672 	6.74012e-01 	4.01909e+00 	16159.46571 	0.64852
0.980 	0.0 	1.3841836042 	0.1010065246 	2256.78582 	7.76341e-01 	3.99939e+00 	16235.76688 	0.74856
0.975 	0.0 	1.3859715970 	0.1011370017 	2265.52077 	8.65651e-01 	3.97956e+00 	16312.19210 	0.83644
0.970 	0.0 	1.3877662452 	0.1012679647 	2274.39547 	9.45971e-01 	3.95955e+00 	16389.00561 	0.91598
0.965 	0.0 	1.3895623078 	0.1013990311 	2283.38928 	1.01922e+00 	3.93941e+00 	16466.17905 	0.98899
0.960 	0.0 	1.3913542575 	0.1015297973 	2292.50644 	1.08680e+00 	3.91914e+00 	16543.62179 	1.05680
0.955 	0.0 	1.3931416093 	0.1016602279 	2301.74769 	1.14970e+00 	3.89872e+00 	16621.35300 	1.12033
0.950 	0.0 	1.3949355400 	0.1017911394 	2311.12585 	1.20862e+00 	3.87815e+00 	16699.71327 	1.18026
0.945 	0.0 	1.3967077944 	0.1019204677 	2320.61735 	1.26409e+00 	3.85747e+00 	16777.94466 	1.23707
0.940 	0.0 	1.3984760770 	0.1020495059 	2330.24868 	1.31662e+00 	3.83663e+00 	16856.40090 	1.29123
0.935 	0.0 	1.4002377532 	0.1021780617 	2340.01732 	1.36650e+00 	3.81564e+00 	16935.02858 	1.34301
0.930 	0.0 	1.4019896156 	0.1023059009 	2349.92349 	1.41399e+00 	3.79451e+00 	17013.73813 	1.39266
0.925 	0.0 	1.4037355369 	0.1024333063 	2359.96823 	1.45931e+00 	3.77324e+00 	17092.76699 	1.44038
0.920 	0.0 	1.4054701108 	0.1025598831 	2370.15672 	1.50265e+00 	3.75183e+00 	17171.76370 	1.48634
0.915 	0.0 	1.4071893621 	0.1026853413 	2380.48621 	1.54414e+00 	3.73028e+00 	17250.63248 	1.53065
0.910 	0.0 	1.4089052195 	0.1028105516 	2390.97852 	1.58401e+00 	3.70855e+00 	17329.83762 	1.57354
0.905 	0.0 	1.4106096151 	0.1029349252 	2401.62467 	1.62232e+00 	3.68668e+00 	17408.90798 	1.61504
