
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1963703524
DEBUG: Central density computed: - e_center=3.694387e-09
DEBUG: Central pressure computed: - p_center=2.171007e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6237306041 	0.0454699669 	8620.41145 	0.00000e+00 	3.59357e-01 	0.00000 	0.00000
0.995 	0.0 	0.6249168763 	0.0455564474 	8645.82161 	3.02467e-02 	3.58282e-01 	171321.93797 	1.50985
0.990 	0.0 	0.6244090174 	0.0455194115 	8675.09213 	4.13034e-02 	3.56775e-01 	171629.11748 	2.06884
0.985 	0.0 	0.6253074419 	0.0455849030 	8707.58584 	5.33513e-02 	3.55273e-01 	172111.71828 	2.67212
0.980 	0.0 	0.6265735449 	0.0456772014 	8739.22879 	6.32341e-02 	3.53840e-01 	172836.61771 	3.16760
0.975 	0.0 	0.6279051723 	0.0457742769 	8770.94357 	7.18276e-02 	3.52419e-01 	173584.03144 	3.59832
0.970 	0.0 	0.6290116170 	0.0458549333 	8803.73827 	8.03611e-02 	3.50407e-01 	173880.44022 	4.01852
0.965 	0.0 	0.6307357779 	0.0459806290 	8834.39733 	8.66277e-02 	3.49189e-01 	175222.88819 	4.34150
0.960 	0.0 	0.6321743643 	0.0460855046 	8863.36593 	9.18955e-02 	3.48021e-01 	176479.21508 	4.61744
0.955 	0.0 	0.6336653233 	0.0461941981 	8894.21573 	9.70800e-02 	3.46777e-01 	177780.71698 	4.89082
0.950 	0.0 	0.6352374595 	0.0463088097 	8926.14487 	1.02110e-01 	3.45495e-01 	179105.78846 	5.15693
0.945 	0.0 	0.6368469372 	0.0464261438 	8958.54940 	1.06913e-01 	3.44201e-01 	180438.45459 	5.41224
0.940 	0.0 	0.6384924167 	0.0465461026 	8991.42273 	1.11504e-01 	3.42896e-01 	181789.14293 	5.65761
0.935 	0.0 	0.6401160219 	0.0466644665 	9024.87368 	1.15883e-01 	3.41566e-01 	183129.20466 	5.89317
0.930 	0.0 	0.6414924445 	0.0467648097 	9055.68173 	1.19614e-01 	3.40334e-01 	184383.58043 	6.09831
0.925 	0.0 	0.6428836622 	0.0468662310 	9088.46205 	1.23339e-01 	3.39019e-01 	185696.03378 	6.30559
0.920 	0.0 	0.6442614441 	0.0469666726 	9122.31972 	1.26981e-01 	3.37659e-01 	187007.74524 	6.50971
0.915 	0.0 	0.6458158557 	0.0470799915 	9157.51504 	1.30675e-01 	3.36266e-01 	188370.10533 	6.71542
0.910 	0.0 	0.6473270412 	0.0471901589 	9193.36412 	1.34228e-01 	3.34843e-01 	189714.81496 	6.91485
