
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1665755012
DEBUG: Central density computed: - e_center=1.879020e-06
DEBUG: Central pressure computed: - p_center=1.260717e-09
1.000 	0.0 	1.3848824769 	0.1010664678 	2090.37535 	0.00000e+00 	4.48425e+00 	0.00000 	0.00000
0.995 	0.0 	1.3866387810 	0.1011946415 	2098.20714 	4.30778e-01 	4.46274e+00 	13949.06336 	0.35560
0.990 	0.0 	1.3884118128 	0.1013240398 	2106.14802 	6.07691e-01 	4.44113e+00 	14013.85033 	0.50268
0.985 	0.0 	1.3901806365 	0.1014531306 	2114.19390 	7.42399e-01 	4.41938e+00 	14078.87057 	0.61539
0.980 	0.0 	1.3919453018 	0.1015819178 	2122.34729 	8.55077e-01 	4.39748e+00 	14144.12154 	0.71027
0.975 	0.0 	1.3937091644 	0.1017106470 	2130.61312 	9.53424e-01 	4.37544e+00 	14209.72945 	0.79362
0.970 	0.0 	1.3954661870 	0.1018388758 	2138.99746 	1.04182e+00 	4.35322e+00 	14275.39893 	0.86902
0.965 	0.0 	1.3972237474 	0.1019671440 	2147.49506 	1.12243e+00 	4.33085e+00 	14341.35096 	0.93822
0.960 	0.0 	1.3989767197 	0.1020950771 	2156.10884 	1.19679e+00 	4.30833e+00 	14407.51322 	1.00248
0.955 	0.0 	1.4007256660 	0.1022227162 	2164.84003 	1.26600e+00 	4.28566e+00 	14473.95176 	1.06268
0.950 	0.0 	1.4024684087 	0.1023499021 	2173.69024 	1.33082e+00 	4.26284e+00 	14540.60543 	1.11945
0.945 	0.0 	1.4041996804 	0.1024762502 	2182.65986 	1.39185e+00 	4.23987e+00 	14607.26510 	1.17325
0.940 	0.0 	1.4059264539 	0.1026022697 	2191.75949 	1.44961e+00 	4.21674e+00 	14674.18604 	1.22453
0.935 	0.0 	1.4076482094 	0.1027279226 	2200.98819 	1.50446e+00 	4.19345e+00 	14741.35940 	1.27355
0.930 	0.0 	1.4093585783 	0.1028527441 	2210.34759 	1.55666e+00 	4.17000e+00 	14808.47260 	1.32053
0.925 	0.0 	1.4110611177 	0.1029769939 	2219.83859 	1.60648e+00 	4.14640e+00 	14875.73039 	1.36568
0.920 	0.0 	1.4127522322 	0.1031004096 	2229.46536 	1.65411e+00 	4.12265e+00 	14942.94694 	1.40915
0.915 	0.0 	1.4144313512 	0.1032229494 	2239.22459 	1.69970e+00 	4.09874e+00 	15010.29031 	1.45106
0.910 	0.0 	1.4161027449 	0.1033449253 	2249.13777 	1.74350e+00 	4.07465e+00 	15077.61779 	1.49160
0.905 	0.0 	1.4177656741 	0.1034662835 	2259.19505 	1.78558e+00 	4.05040e+00 	15145.04439 	1.53083
