
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2142058580
DEBUG: Central density computed: - e_center=8.689762e-08
DEBUG: Central pressure computed: - p_center=1.974177e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1614953861 	0.0846980133 	4466.80894 	0.00000e+00 	1.31472e+00 	0.00000 	0.00000
0.995 	0.0 	1.1635797806 	0.0848500164 	4482.46528 	1.22702e-01 	1.30941e+00 	70468.51818 	0.72668
0.990 	0.0 	1.1654080998 	0.0849833408 	4497.98923 	1.71808e-01 	1.30413e+00 	70852.47303 	1.01984
0.985 	0.0 	1.1674270699 	0.0851305712 	4514.13022 	2.10802e-01 	1.29869e+00 	71244.78799 	1.25388
0.980 	0.0 	1.1695078672 	0.0852823118 	4530.42892 	2.43417e-01 	1.29325e+00 	71647.58919 	1.45089
0.975 	0.0 	1.1716012209 	0.0854349682 	4546.95085 	2.71981e-01 	1.28776e+00 	72054.21831 	1.62452
0.970 	0.0 	1.1737289868 	0.0855901350 	4563.65300 	2.97569e-01 	1.28223e+00 	72473.99393 	1.78124
0.965 	0.0 	1.1758591145 	0.0857454738 	4580.54959 	3.20897e-01 	1.27666e+00 	72898.57732 	1.92514
0.960 	0.0 	1.1779298890 	0.0858964832 	4597.55905 	3.42279e-01 	1.27108e+00 	73315.55305 	2.05790
0.955 	0.0 	1.1800321798 	0.0860497911 	4614.88927 	3.62335e-01 	1.26543e+00 	73742.56752 	2.18337
0.950 	0.0 	1.1821680421 	0.0862055476 	4632.48360 	3.81207e-01 	1.25973e+00 	74180.00809 	2.30238
0.945 	0.0 	1.1842815144 	0.0863596707 	4650.32281 	3.99030e-01 	1.25398e+00 	74611.90729 	2.41541
0.940 	0.0 	1.1863969788 	0.0865139390 	4668.39804 	4.15927e-01 	1.24819e+00 	75046.00152 	2.52332
0.935 	0.0 	1.1885224682 	0.0866689384 	4686.71646 	4.31996e-01 	1.24234e+00 	75486.53250 	2.62677
0.930 	0.0 	1.1906009772 	0.0868205111 	4705.10574 	4.47139e-01 	1.23649e+00 	75926.48917 	2.72515
0.925 	0.0 	1.1926851849 	0.0869724989 	4723.93304 	4.61800e-01 	1.23051e+00 	76366.11882 	2.82092
0.920 	0.0 	1.1947736811 	0.0871247995 	4743.02350 	4.75868e-01 	1.22447e+00 	76808.53793 	2.91348
0.915 	0.0 	1.1968880480 	0.0872789871 	4762.45209 	4.89434e-01 	1.21836e+00 	77256.79511 	3.00339
0.910 	0.0 	1.1989679918 	0.0874306636 	4782.15890 	5.02578e-01 	1.21206e+00 	77688.86823 	3.09054
