
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 357724132
DEBUG: Central density computed: - e_center=1.000774e-08
DEBUG: Central pressure computed: - p_center=9.430594e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8138221604 	0.0593312739 	7088.68587 	0.00000e+00 	5.50473e-01 	0.00000 	0.00000
0.995 	0.0 	0.8156880758 	0.0594673120 	7112.55497 	5.04869e-02 	5.48545e-01 	144867.10674 	1.25080
0.990 	0.0 	0.8169766624 	0.0595612543 	7135.58004 	6.95620e-02 	5.46623e-01 	145704.94434 	1.72788
0.985 	0.0 	0.8186269186 	0.0596815669 	7160.40569 	8.58255e-02 	5.44581e-01 	146568.60122 	2.13586
0.980 	0.0 	0.8204039866 	0.0598111262 	7185.39991 	9.94723e-02 	5.42563e-01 	147479.31597 	2.48008
0.975 	0.0 	0.8222161256 	0.0599432427 	7210.64116 	1.11406e-01 	5.40522e-01 	148410.81881 	2.78285
0.970 	0.0 	0.8240527089 	0.0600771416 	7236.07197 	1.22073e-01 	5.38480e-01 	149366.79515 	3.05528
0.965 	0.0 	0.8259133104 	0.0602127918 	7261.73551 	1.31776e-01 	5.36440e-01 	150352.87000 	3.30495
0.960 	0.0 	0.8274285719 	0.0603232622 	7285.98558 	1.39969e-01 	5.34489e-01 	151253.17440 	3.51855
0.955 	0.0 	0.8290559763 	0.0604419084 	7312.02981 	1.48169e-01 	5.32380e-01 	152185.36518 	3.73293
0.950 	0.0 	0.8307443181 	0.0605649975 	7338.88623 	1.56094e-01 	5.30164e-01 	153126.23386 	3.94084
0.945 	0.0 	0.8325172490 	0.0606942544 	7366.04093 	1.63678e-01 	5.27886e-01 	154075.44805 	4.14022
0.940 	0.0 	0.8343361436 	0.0608268631 	7393.51284 	1.70697e-01 	5.25739e-01 	155105.49455 	4.32772
0.935 	0.0 	0.8362366563 	0.0609654230 	7421.37794 	1.77442e-01 	5.23579e-01 	156168.56046 	4.50898
0.930 	0.0 	0.8380186460 	0.0610953409 	7449.04578 	1.83702e-01 	5.21428e-01 	157196.17825 	4.67882
0.925 	0.0 	0.8398468508 	0.0612286284 	7477.45541 	1.89792e-01 	5.19228e-01 	158256.92610 	4.84538
0.920 	0.0 	0.8416671371 	0.0613613383 	7506.30399 	1.95645e-01 	5.17001e-01 	159317.31428 	5.00655
0.915 	0.0 	0.8435730951 	0.0615002950 	7535.66075 	2.01342e-01 	5.14756e-01 	160412.10829 	5.16431
0.910 	0.0 	0.8454452072 	0.0616367837 	7565.45982 	2.06824e-01 	5.12479e-01 	161488.60275 	5.31690
