
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1909120204
DEBUG: Central density computed: - e_center=3.157421e-06
DEBUG: Central pressure computed: - p_center=2.525695e-09
1.000 	0.0 	1.3990560431 	0.1021237826 	1816.57154 	0.00000e+00 	5.56363e+00 	0.00000 	0.00000
0.995 	0.0 	1.4007423582 	0.1022468760 	1823.45316 	5.36213e-01 	5.53633e+00 	10179.57055 	0.31655
0.990 	0.0 	1.4024341760 	0.1023703746 	1830.42362 	7.56379e-01 	5.50893e+00 	10224.94587 	0.44743
0.985 	0.0 	1.4041211304 	0.1024935180 	1837.48651 	9.23975e-01 	5.48135e+00 	10270.46031 	0.54768
0.980 	0.0 	1.4058031918 	0.1026163038 	1844.64391 	1.06412e+00 	5.45359e+00 	10316.11041 	0.63204
0.975 	0.0 	1.4074765420 	0.1027384529 	1851.89345 	1.18649e+00 	5.42566e+00 	10361.85543 	0.70616
0.970 	0.0 	1.4091484840 	0.1028604988 	1859.25022 	1.29632e+00 	5.39752e+00 	10407.75003 	0.77311
0.965 	0.0 	1.4108194542 	0.1029824736 	1866.70877 	1.39646e+00 	5.36919e+00 	10453.80782 	0.83454
0.960 	0.0 	1.4124849145 	0.1031040461 	1874.26836 	1.48882e+00 	5.34068e+00 	10499.98049 	0.89156
0.955 	0.0 	1.4141450761 	0.1032252318 	1881.93160 	1.57474e+00 	5.31198e+00 	10546.29847 	0.94495
0.950 	0.0 	1.4157970151 	0.1033458170 	1889.70021 	1.65521e+00 	5.28311e+00 	10592.68097 	0.99528
0.945 	0.0 	1.4174408969 	0.1034658135 	1897.57374 	1.73095e+00 	5.25405e+00 	10639.16991 	1.04296
0.940 	0.0 	1.4190773677 	0.1035852687 	1905.56102 	1.80260e+00 	5.22479e+00 	10685.73567 	1.08838
0.935 	0.0 	1.4207050714 	0.1037040837 	1913.66073 	1.87060e+00 	5.19535e+00 	10732.33989 	1.13176
0.930 	0.0 	1.4223236765 	0.1038222341 	1921.87524 	1.93532e+00 	5.16572e+00 	10778.97187 	1.17333
0.925 	0.0 	1.4239336425 	0.1039397537 	1930.20542 	1.99704e+00 	5.13590e+00 	10825.68779 	1.21325
0.920 	0.0 	1.4255313386 	0.1040563772 	1938.65464 	2.05605e+00 	5.10589e+00 	10872.32320 	1.25167
0.915 	0.0 	1.4271165571 	0.1041720893 	1947.22163 	2.11252e+00 	5.07570e+00 	10918.94898 	1.28869
0.910 	0.0 	1.4286934250 	0.1042871916 	1955.92072 	2.16673e+00 	5.04529e+00 	10965.61424 	1.32448
0.905 	0.0 	1.4302582556 	0.1044014148 	1964.74639 	2.21877e+00 	5.01470e+00 	11012.17672 	1.35908
