
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 777863860
DEBUG: Central density computed: - e_center=7.988512e-08
DEBUG: Central pressure computed: - p_center=1.758491e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1509353187 	0.0839269113 	4552.68741 	0.00000e+00 	1.27187e+00 	0.00000 	0.00000
0.995 	0.0 	1.1530177906 	0.0840787727 	4568.61375 	1.18586e-01 	1.26677e+00 	73056.09488 	0.74149
0.990 	0.0 	1.1547831551 	0.0842075035 	4584.42319 	1.65940e-01 	1.26167e+00 	73445.41483 	1.03992
0.985 	0.0 	1.1568112010 	0.0843553943 	4600.84209 	2.03708e-01 	1.25643e+00 	73852.22808 	1.27918
0.980 	0.0 	1.1588935827 	0.0845072485 	4617.44224 	2.35294e-01 	1.25119e+00 	74270.43836 	1.48056
0.975 	0.0 	1.1610052967 	0.0846612421 	4634.23824 	2.62910e-01 	1.24590e+00 	74699.19646 	1.65784
0.970 	0.0 	1.1631304809 	0.0848162183 	4651.21653 	2.87645e-01 	1.24059e+00 	75136.03622 	1.81775
0.965 	0.0 	1.1652425627 	0.0849702385 	4668.40878 	3.10215e-01 	1.23522e+00 	75571.28302 	1.96460
0.960 	0.0 	1.1673287958 	0.0851223735 	4685.69471 	3.30867e-01 	1.22987e+00 	76012.12277 	2.10009
0.955 	0.0 	1.1694309658 	0.0852756704 	4703.32346 	3.50265e-01 	1.22444e+00 	76457.06510 	2.22819
0.950 	0.0 	1.1715410427 	0.0854295438 	4721.23648 	3.68533e-01 	1.21895e+00 	76904.63515 	2.34964
0.945 	0.0 	1.1736764084 	0.0855852619 	4739.36321 	3.85750e-01 	1.21342e+00 	77362.68951 	2.46507
0.940 	0.0 	1.1757876835 	0.0857392224 	4757.74852 	4.02097e-01 	1.20783e+00 	77814.14379 	2.57525
0.935 	0.0 	1.1779074056 	0.0858937990 	4776.38772 	4.17668e-01 	1.20218e+00 	78269.53303 	2.68095
0.930 	0.0 	1.1799764302 	0.0860446779 	4795.06214 	4.32307e-01 	1.19653e+00 	78725.53181 	2.78130
0.925 	0.0 	1.1820499891 	0.0861958871 	4814.18036 	4.46473e-01 	1.19075e+00 	79182.56235 	2.87899
0.920 	0.0 	1.1841299970 	0.0863475664 	4833.63888 	4.60223e-01 	1.18479e+00 	79629.06576 	2.97392
0.915 	0.0 	1.1862708989 	0.0865036879 	4853.38396 	4.73303e-01 	1.17895e+00 	80107.43192 	3.06571
0.910 	0.0 	1.1883991950 	0.0866588898 	4873.41129 	4.85880e-01 	1.17306e+00 	80584.86651 	3.15461
