
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1370268588
DEBUG: Central density computed: - e_center=3.788717e-07
DEBUG: Central pressure computed: - p_center=1.464495e-10
1.000 	0.0 	1.3044126042 	0.0951464946 	3153.49455 	0.00000e+00 	2.34876e+00 	0.00000 	0.00000
0.995 	0.0 	1.3063915844 	0.0952908498 	3164.90254 	2.22705e-01 	2.33839e+00 	34578.91678 	0.51343
0.990 	0.0 	1.3083906635 	0.0954366731 	3176.46097 	3.14228e-01 	2.32797e+00 	34760.53324 	0.72601
0.985 	0.0 	1.3103985525 	0.0955831396 	3188.18467 	3.83979e-01 	2.31747e+00 	34943.66931 	0.88911
0.980 	0.0 	1.3123523486 	0.0957256584 	3199.99393 	4.42021e-01 	2.30693e+00 	35125.59231 	1.02578
0.975 	0.0 	1.3143374567 	0.0958704617 	3212.04478 	4.93246e-01 	2.29623e+00 	35308.91899 	1.14715
0.970 	0.0 	1.3163405960 	0.0960165807 	3224.25986 	5.39264e-01 	2.28547e+00 	35493.92226 	1.25692
0.965 	0.0 	1.3183470808 	0.0961629437 	3236.63941 	5.81265e-01 	2.27462e+00 	35680.15748 	1.35778
0.960 	0.0 	1.3203529712 	0.0963092633 	3249.17708 	6.20023e-01 	2.26369e+00 	35867.50593 	1.45150
0.955 	0.0 	1.3223609512 	0.0964557353 	3261.87990 	6.56117e-01 	2.25269e+00 	36056.54312 	1.53940
0.950 	0.0 	1.3243495563 	0.0966007935 	3274.73500 	6.89890e-01 	2.24162e+00 	36245.50114 	1.62224
0.945 	0.0 	1.3263464792 	0.0967464584 	3287.79444 	7.21818e-01 	2.23045e+00 	36436.06132 	1.70111
0.940 	0.0 	1.3283423097 	0.0968920435 	3301.03986 	7.52066e-01 	2.21919e+00 	36627.88072 	1.77638
0.935 	0.0 	1.3303312828 	0.0970371280 	3314.47195 	7.80816e-01 	2.20783e+00 	36819.84893 	1.84841
0.930 	0.0 	1.3323214164 	0.0971822972 	3328.08442 	8.08204e-01 	2.19640e+00 	37013.64093 	1.91757
0.925 	0.0 	1.3342974906 	0.0973264403 	3341.89158 	8.34374e-01 	2.18487e+00 	37206.78877 	1.98410
0.920 	0.0 	1.3362550042 	0.0974692291 	3355.85605 	8.59344e-01 	2.17328e+00 	37400.47718 	2.04811
0.915 	0.0 	1.3382215893 	0.0976126796 	3370.07357 	8.83396e-01 	2.16156e+00 	37595.96919 	2.11022
0.910 	0.0 	1.3401722596 	0.0977549689 	3384.49626 	9.06493e-01 	2.14976e+00 	37790.88581 	2.17029
0.905 	0.0 	1.3421295956 	0.0978977445 	3399.14275 	9.28742e-01 	2.13785e+00 	37987.41648 	2.22861
