
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1961830564
DEBUG: Central density computed: - e_center=9.101086e-06
DEBUG: Central pressure computed: - p_center=1.039733e-08
1.000 	0.0 	1.4158325597 	0.1034098339 	1350.64830 	0.00000e+00 	8.72995e+00 	0.00000 	0.00000
0.995 	0.0 	1.4172540192 	0.1035136359 	1355.73068 	8.45971e-01 	8.68631e+00 	5238.27061 	0.25104
0.990 	0.0 	1.4187865576 	0.1036255723 	1361.00486 	1.19319e+00 	8.64165e+00 	5259.76005 	0.35475
0.985 	0.0 	1.4203136172 	0.1037371083 	1366.34940 	1.45736e+00 	8.59673e+00 	5281.29542 	0.43414
0.980 	0.0 	1.4218346419 	0.1038482031 	1371.76552 	1.67816e+00 	8.55153e+00 	5302.87055 	0.50088
0.975 	0.0 	1.4233491876 	0.1039588243 	1377.25393 	1.87095e+00 	8.50607e+00 	5324.47964 	0.55950
0.970 	0.0 	1.4248570630 	0.1040689581 	1382.81830 	2.04371e+00 	8.46032e+00 	5346.12323 	0.61235
0.965 	0.0 	1.4263606168 	0.1041787760 	1388.46045 	2.20116e+00 	8.41428e+00 	5367.80361 	0.66081
0.960 	0.0 	1.4278579732 	0.1042881408 	1394.17919 	2.34629e+00 	8.36797e+00 	5389.51533 	0.70575
0.955 	0.0 	1.4293481928 	0.1043969840 	1399.97625 	2.48124e+00 	8.32139e+00 	5411.25753 	0.74779
0.950 	0.0 	1.4308409211 	0.1045060118 	1405.86093 	2.60754e+00 	8.27449e+00 	5433.10035 	0.78738
0.945 	0.0 	1.4323138774 	0.1046135932 	1411.81878 	2.72640e+00 	8.22735e+00 	5454.86788 	0.82487
0.940 	0.0 	1.4337772441 	0.1047204737 	1417.86040 	2.83874e+00 	8.17993e+00 	5476.63490 	0.86053
0.935 	0.0 	1.4352313308 	0.1048266760 	1423.98724 	2.94529e+00 	8.13222e+00 	5498.39374 	0.89456
0.930 	0.0 	1.4366752279 	0.1049321336 	1430.20046 	3.04663e+00 	8.08424e+00 	5520.13540 	0.92713
0.925 	0.0 	1.4381084250 	0.1050368091 	1436.50136 	3.14324e+00 	8.03598e+00 	5541.86364 	0.95838
0.920 	0.0 	1.4395297632 	0.1051406179 	1442.89187 	3.23553e+00 	7.98745e+00 	5563.54372 	0.98842
0.915 	0.0 	1.4409391280 	0.1052435518 	1449.37325 	3.32382e+00 	7.93864e+00 	5585.18611 	1.01735
0.910 	0.0 	1.4423367704 	0.1053456290 	1455.94983 	3.40846e+00 	7.88953e+00 	5606.79082 	1.04527
0.905 	0.0 	1.4437223409 	0.1054468242 	1462.62244 	3.48969e+00 	7.84014e+00 	5628.33382 	1.07223
