
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1862074668
DEBUG: Central density computed: - e_center=3.250302e-08
DEBUG: Central pressure computed: - p_center=5.047520e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0205255790 	0.0744088185 	5549.68381 	0.00000e+00 	8.89876e-01 	0.00000 	0.00000
0.995 	0.0 	1.0226464218 	0.0745634610 	5568.76593 	8.25943e-02 	8.86522e-01 	103053.08441 	0.92608
0.990 	0.0 	1.0247614133 	0.0747176768 	5588.01086 	1.16550e-01 	8.83157e-01 	103712.64370 	1.30974
0.985 	0.0 	1.0268728320 	0.0748716320 	5607.48921 	1.42447e-01 	8.79762e-01 	104376.34225 	1.60439
0.980 	0.0 	1.0289805993 	0.0750253208 	5627.20561 	1.64143e-01 	8.76338e-01 	105044.14825 	1.85296
0.975 	0.0 	1.0310845895 	0.0751787339 	5647.16473 	1.83135e-01 	8.72884e-01 	105716.01482 	2.07210
0.970 	0.0 	1.0330968619 	0.0753254585 	5667.06657 	1.99862e-01 	8.69442e-01 	106380.19132 	2.26671
0.965 	0.0 	1.0351358306 	0.0754741294 	5687.51485 	2.15395e-01 	8.65920e-01 	107052.81049 	2.44864
0.960 	0.0 	1.0372083774 	0.0756252489 	5708.30563 	2.29852e-01 	8.62353e-01 	107731.63512 	2.61907
0.955 	0.0 	1.0392826096 	0.0757764912 	5729.35890 	2.43340e-01 	8.58758e-01 	108412.37528 	2.77915
0.950 	0.0 	1.0413774150 	0.0759292339 	5750.70527 	2.56036e-01 	8.55132e-01 	109101.51821 	2.93091
0.945 	0.0 	1.0434793009 	0.0760824928 	5772.32581 	2.68027e-01 	8.51475e-01 	109797.11468 	3.07531
0.940 	0.0 	1.0454543734 	0.0762265038 	5793.73364 	2.79063e-01 	8.47853e-01 	110473.87101 	3.20952
0.935 	0.0 	1.0474639614 	0.0763730314 	5815.78758 	2.89770e-01 	8.44138e-01 	111167.39832 	3.34072
0.930 	0.0 	1.0495393536 	0.0765243577 	5838.32176 	3.00124e-01 	8.40370e-01 	111871.16990 	3.46823
0.925 	0.0 	1.0516098470 	0.0766753266 	5861.24360 	3.10059e-01 	8.36552e-01 	112577.78159 	3.59150
0.920 	0.0 	1.0537267331 	0.0768296789 	5884.48585 	3.19605e-01 	8.32706e-01 	113299.47547 	3.71085
0.915 	0.0 	1.0558162897 	0.0769820380 	5908.01700 	3.28771e-01 	8.28826e-01 	114013.73406 	3.82615
0.910 	0.0 	1.0578708006 	0.0771318414 	5931.62487 	3.37487e-01 	8.24950e-01 	114727.57954 	3.93683
