
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 363013108
DEBUG: Central density computed: - e_center=1.347429e-06
DEBUG: Central pressure computed: - p_center=8.072723e-10
1.000 	0.0 	1.3731757787 	0.1001995618 	2283.02174 	0.00000e+00 	3.91217e+00 	0.00000 	0.00000
0.995 	0.0 	1.3749851693 	0.1003315939 	2291.52014 	3.74944e-01 	3.89369e+00 	16990.61968 	0.38341
0.990 	0.0 	1.3768100171 	0.1004647575 	2300.13352 	5.28949e-01 	3.87513e+00 	17071.63410 	0.54204
0.985 	0.0 	1.3786311064 	0.1005976464 	2308.86056 	6.46235e-01 	3.85644e+00 	17152.96759 	0.66362
0.980 	0.0 	1.3804485690 	0.1007302705 	2317.70402 	7.44360e-01 	3.83762e+00 	17234.61903 	0.76601
0.975 	0.0 	1.3822495601 	0.1008616920 	2326.65460 	8.29981e-01 	3.81868e+00 	17316.34888 	0.85593
0.970 	0.0 	1.3840634266 	0.1009940532 	2335.75099 	9.07035e-01 	3.79957e+00 	17398.62879 	0.93738
0.965 	0.0 	1.3858763386 	0.1011263448 	2344.96842 	9.77288e-01 	3.78033e+00 	17481.24740 	1.01212
0.960 	0.0 	1.3876853595 	0.1012583522 	2354.31223 	1.04211e+00 	3.76097e+00 	17564.16542 	1.08155
0.955 	0.0 	1.3894899921 	0.1013900390 	2363.78309 	1.10245e+00 	3.74146e+00 	17647.40392 	1.14661
0.950 	0.0 	1.3912903239 	0.1015214116 	2373.38208 	1.15899e+00 	3.72183e+00 	17731.02971 	1.20799
0.945 	0.0 	1.3930786368 	0.1016519065 	2383.10901 	1.21220e+00 	3.70206e+00 	17814.72787 	1.26617
0.940 	0.0 	1.3948755792 	0.1017830319 	2392.99135 	1.26259e+00 	3.68214e+00 	17899.06185 	1.32163
0.935 	0.0 	1.3966553563 	0.1019129034 	2403.00239 	1.31046e+00 	3.66209e+00 	17983.37583 	1.37468
0.930 	0.0 	1.3984266695 	0.1020421571 	2413.15449 	1.35603e+00 	3.64190e+00 	18067.75194 	1.42554
0.925 	0.0 	1.4001910484 	0.1021709047 	2423.44862 	1.39952e+00 	3.62157e+00 	18152.45598 	1.47444
0.920 	0.0 	1.4019411279 	0.1022986083 	2433.88346 	1.44109e+00 	3.60112e+00 	18236.96235 	1.52150
0.915 	0.0 	1.4036819412 	0.1024256356 	2444.47584 	1.48094e+00 	3.58051e+00 	18321.68872 	1.56694
0.910 	0.0 	1.4054167999 	0.1025522282 	2455.22906 	1.51921e+00 	3.55975e+00 	18406.62468 	1.61090
0.905 	0.0 	1.4071403509 	0.1026779955 	2466.14005 	1.55599e+00 	3.53884e+00 	18491.42778 	1.65344
