
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1400962564
DEBUG: Central density computed: - e_center=3.697248e-08
DEBUG: Central pressure computed: - p_center=6.044760e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0408046486 	0.0758885062 	5397.76894 	0.00000e+00 	9.36878e-01 	0.00000 	0.00000
0.995 	0.0 	1.0429417005 	0.0760443333 	5416.37835 	8.70747e-02 	9.33317e-01 	98473.23902 	0.89697
0.990 	0.0 	1.0450730983 	0.0761997481 	5435.14890 	1.22871e-01 	9.29744e-01 	99098.87632 	1.26857
0.985 	0.0 	1.0472008435 	0.0763548963 	5454.14799 	1.50172e-01 	9.26139e-01 	99728.39666 	1.55394
0.980 	0.0 	1.0493248668 	0.0765097730 	5473.38020 	1.73043e-01 	9.22504e-01 	100361.77000 	1.79469
0.975 	0.0 	1.0514450309 	0.0766643679 	5492.85009 	1.93063e-01 	9.18836e-01 	100998.95019 	2.00692
0.970 	0.0 	1.0535079878 	0.0768147908 	5512.33424 	2.10798e-01 	9.15175e-01 	101632.20811 	2.19639
0.965 	0.0 	1.0555576506 	0.0769642437 	5532.22723 	2.27116e-01 	9.11446e-01 	102270.42936 	2.37203
0.960 	0.0 	1.0576453132 	0.0771164676 	5552.50721 	2.42344e-01 	9.07662e-01 	102915.42526 	2.53700
0.955 	0.0 	1.0597349324 	0.0772688341 	5573.03888 	2.56548e-01 	9.03847e-01 	103562.19003 	2.69192
0.950 	0.0 	1.0618426633 	0.0774225215 	5593.84682 	2.69911e-01 	9.00002e-01 	104215.74318 	2.83871
0.945 	0.0 	1.0639428696 	0.0775756599 	5614.95231 	2.82536e-01 	8.96116e-01 	104870.94381 	2.97838
0.940 	0.0 	1.0660303279 	0.0777278688 	5636.13788 	2.94402e-01 	8.92231e-01 	105528.34444 	3.11070
0.935 	0.0 	1.0680214452 	0.0778730514 	5657.45411 	3.05540e-01 	8.88325e-01 	106182.05653 	3.23628
0.930 	0.0 	1.0701125871 	0.0780255286 	5679.41532 	3.16411e-01 	8.84332e-01 	106850.62945 	3.35936
0.925 	0.0 	1.0721767450 	0.0781760374 	5701.73347 	3.26834e-01 	8.80288e-01 	107518.69048 	3.47828
0.920 	0.0 	1.0742820361 	0.0783295461 	5724.40577 	3.36886e-01 	8.76204e-01 	108194.21678 	3.59366
0.915 	0.0 	1.0764009903 	0.0784840513 	5747.34943 	3.46534e-01 	8.72093e-01 	108878.84170 	3.70534
0.910 	0.0 	1.0784547805 	0.0786338041 	5770.37900 	3.55711e-01 	8.67980e-01 	109550.94616 	3.81239
