
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1648421172
DEBUG: Central density computed: - e_center=2.619901e-08
DEBUG: Central pressure computed: - p_center=3.728168e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9853896226 	0.0718453349 	5810.93840 	0.00000e+00 	8.16121e-01 	0.00000 	0.00000
0.995 	0.0 	0.9874777171 	0.0719975861 	5830.83159 	7.55779e-02 	8.13088e-01 	110812.87786 	0.97728
0.990 	0.0 	0.9895597807 	0.0721493976 	5850.89066 	1.06649e-01 	8.10045e-01 	111530.55083 	1.38215
0.985 	0.0 	0.9916383949 	0.0723009573 	5871.19135 	1.30349e-01 	8.06976e-01 	112252.80391 	1.69311
0.980 	0.0 	0.9937135001 	0.0724522610 	5891.73846 	1.50204e-01 	8.03879e-01 	112979.60595 	1.95546
0.975 	0.0 	0.9957311399 	0.0725993741 	5912.25544 	1.67322e-01 	8.00794e-01 	113700.91225 	2.18333
0.970 	0.0 	0.9976931732 	0.0727424316 	5933.16800 	1.82736e-01 	7.97648e-01 	114423.92253 	2.39019
0.965 	0.0 	0.9997083522 	0.0728893643 	5954.56277 	1.97031e-01 	7.94444e-01 	115153.96532 	2.58317
0.960 	0.0 	1.0017496092 	0.0730381987 	5976.22990 	2.10280e-01 	7.91218e-01 	115889.42564 	2.76319
0.955 	0.0 	1.0038155014 	0.0731888295 	5998.19514 	2.22671e-01 	7.87965e-01 	116634.87841 	2.93273
0.950 	0.0 	1.0058720457 	0.0733387784 	6020.46223 	2.34312e-01 	7.84675e-01 	117381.23987 	3.09310
0.945 	0.0 	1.0079013853 	0.0734867436 	6042.74110 	2.45167e-01 	7.81394e-01 	118125.61457 	3.24382
0.940 	0.0 	1.0098403817 	0.0736281203 	6065.11397 	2.55302e-01 	7.78104e-01 	118869.15426 	3.38614
0.935 	0.0 	1.0118470844 	0.0737744341 	6088.15622 	2.65160e-01 	7.74736e-01 	119626.15933 	3.52526
0.930 	0.0 	1.0138572667 	0.0739210015 	6111.67221 	2.74635e-01 	7.71314e-01 	120387.10169 	3.65991
0.925 	0.0 	1.0159091982 	0.0740706133 	6135.56334 	2.83757e-01 	7.67854e-01 	121159.32011 	3.79036
0.920 	0.0 	1.0179721585 	0.0742210295 	6159.76088 	2.92515e-01 	7.64367e-01 	121932.26971 	3.91636
0.915 	0.0 	1.0200370282 	0.0743715850 	6184.12450 	3.00877e-01 	7.60876e-01 	122714.72022 	4.03776
0.910 	0.0 	1.0220352360 	0.0745172790 	6208.78622 	3.08877e-01 	7.57347e-01 	123486.25705 	4.15489
