
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1127642436
DEBUG: Central density computed: - e_center=1.156492e-08
DEBUG: Central pressure computed: - p_center=1.162393e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8407770739 	0.0612970748 	6884.63323 	0.00000e+00 	5.84573e-01 	0.00000 	0.00000
0.995 	0.0 	0.8426856047 	0.0614362218 	6907.87254 	5.36890e-02 	5.82509e-01 	139994.31209 	1.20435
0.990 	0.0 	0.8444243150 	0.0615629865 	6930.49646 	7.49279e-02 	5.80493e-01 	140903.70342 	1.68473
0.985 	0.0 	0.8460128816 	0.0616788024 	6954.04033 	9.13931e-02 	5.78369e-01 	141780.57410 	2.05998
0.980 	0.0 	0.8477832403 	0.0618078736 	6978.31719 	1.05729e-01 	5.76207e-01 	142672.74322 	2.38810
0.975 	0.0 	0.8496087848 	0.0619409688 	7002.83388 	1.18308e-01 	5.74033e-01 	143577.55752 	2.67762
0.970 	0.0 	0.8514810111 	0.0620774679 	7027.59826 	1.29606e-01 	5.71861e-01 	144509.33801 	2.93939
0.965 	0.0 	0.8533552532 	0.0622141138 	7052.68985 	1.39936e-01 	5.69661e-01 	145444.88641 	3.18021
0.960 	0.0 	0.8552401071 	0.0623515334 	7078.04074 	1.49472e-01 	5.67441e-01 	146393.64942 	3.40403
0.955 	0.0 	0.8568188633 	0.0624666344 	7102.03033 	1.57584e-01 	5.65327e-01 	147298.59213 	3.59767
0.950 	0.0 	0.8585295093 	0.0625913512 	7127.74363 	1.65753e-01 	5.63076e-01 	148233.40953 	3.79301
0.945 	0.0 	0.8603365796 	0.0627230988 	7154.17723 	1.73642e-01 	5.60781e-01 	149196.05162 	3.98257
0.940 	0.0 	0.8621889661 	0.0628581506 	7180.95904 	1.81169e-01 	5.58469e-01 	150166.57325 	4.16427
0.935 	0.0 	0.8640164917 	0.0629913896 	7208.13239 	1.88333e-01 	5.56128e-01 	151126.83164 	4.33821
0.930 	0.0 	0.8659208035 	0.0631302276 	7235.70961 	1.95236e-01 	5.53766e-01 	152116.48626 	4.50680
0.925 	0.0 	0.8677063882 	0.0632604085 	7263.08285 	2.01702e-01 	5.51384e-01 	153059.81807 	4.66566
0.920 	0.0 	0.8695194240 	0.0633925907 	7291.19946 	2.07987e-01 	5.48928e-01 	154031.26155 	4.82142
0.915 	0.0 	0.8713661356 	0.0635272282 	7319.85404 	2.14128e-01 	5.46390e-01 	154991.69316 	4.97357
0.910 	0.0 	0.8732780210 	0.0636666184 	7348.86229 	2.19941e-01 	5.43955e-01 	156031.26188 	5.12035
