
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 744647700
DEBUG: Central density computed: - e_center=1.073245e-06
DEBUG: Central pressure computed: - p_center=5.948899e-10
1.000 	0.0 	1.3638244351 	0.0995093989 	2422.94793 	0.00000e+00 	3.56601e+00 	0.00000 	0.00000
0.995 	0.0 	1.3656694096 	0.0996440176 	2431.92563 	3.41184e-01 	3.54935e+00 	19399.79408 	0.40381
0.990 	0.0 	1.3675289810 	0.0997797041 	2441.02230 	4.81335e-01 	3.53262e+00 	19493.95960 	0.57090
0.985 	0.0 	1.3693851488 	0.0999151418 	2450.23876 	5.88086e-01 	3.51577e+00 	19588.51810 	0.69900
0.980 	0.0 	1.3712309649 	0.1000498238 	2459.56117 	6.77239e-01 	3.49883e+00 	19683.29324 	0.80669
0.975 	0.0 	1.3730722265 	0.1001841731 	2469.02905 	7.55340e-01 	3.48172e+00 	19778.47910 	0.90165
0.970 	0.0 	1.3749214556 	0.1003191041 	2478.63633 	8.25508e-01 	3.46448e+00 	19874.14163 	0.98751
0.965 	0.0 	1.3767719457 	0.1004541274 	2488.37176 	8.89498e-01 	3.44713e+00 	19970.27872 	1.06633
0.960 	0.0 	1.3786189507 	0.1005888963 	2498.24114 	9.48559e-01 	3.42965e+00 	20066.78763 	1.13957
0.955 	0.0 	1.3804634546 	0.1007234827 	2508.24291 	1.00353e+00 	3.41205e+00 	20163.80622 	1.20821
0.950 	0.0 	1.3823017653 	0.1008576170 	2518.37584 	1.05502e+00 	3.39434e+00 	20261.19337 	1.27294
0.945 	0.0 	1.3841284952 	0.1009909057 	2528.65243 	1.10354e+00 	3.37650e+00 	20358.61604 	1.33435
0.940 	0.0 	1.3859573688 	0.1011243509 	2539.07567 	1.14948e+00 	3.35853e+00 	20456.84697 	1.39292
0.935 	0.0 	1.3877758813 	0.1012570395 	2549.64853 	1.19311e+00 	3.34042e+00 	20555.03997 	1.44893
0.930 	0.0 	1.3895869002 	0.1013891809 	2560.36990 	1.23466e+00 	3.32219e+00 	20653.41999 	1.50264
0.925 	0.0 	1.3913910667 	0.1015208219 	2571.24141 	1.27433e+00 	3.30384e+00 	20752.12441 	1.55429
0.920 	0.0 	1.3931851381 	0.1016517258 	2582.25929 	1.31224e+00 	3.28537e+00 	20851.04474 	1.60402
0.915 	0.0 	1.3949770048 	0.1017824693 	2593.45910 	1.34859e+00 	3.26673e+00 	20950.15354 	1.65203
0.910 	0.0 	1.3967495303 	0.1019118002 	2604.81338 	1.38349e+00 	3.24797e+00 	21049.13484 	1.69849
0.905 	0.0 	1.3985187927 	0.1020408932 	2616.33830 	1.41706e+00 	3.22908e+00 	21148.46021 	1.74349
