
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1744132188
DEBUG: Central density computed: - e_center=1.158284e-06
DEBUG: Central pressure computed: - p_center=6.590021e-10
1.000 	0.0 	1.3670870344 	0.0997500088 	2375.29928 	0.00000e+00 	3.67824e+00 	0.00000 	0.00000
0.995 	0.0 	1.3689201198 	0.0998837633 	2384.11421 	3.52127e-01 	3.66099e+00 	18560.65166 	0.39685
0.990 	0.0 	1.3707681220 	0.1000186092 	2393.04675 	4.96769e-01 	3.64367e+00 	18650.20728 	0.56104
0.985 	0.0 	1.3726126274 	0.1001531996 	2402.09698 	6.06935e-01 	3.62622e+00 	18740.13004 	0.68692
0.980 	0.0 	1.3744515676 	0.1002873835 	2411.26008 	6.99036e-01 	3.60867e+00 	18830.34582 	0.79284
0.975 	0.0 	1.3762779926 	0.1004206535 	2420.54898 	7.79541e-01 	3.59098e+00 	18920.80160 	0.88604
0.970 	0.0 	1.3781134946 	0.1005545859 	2429.98251 	8.51932e-01 	3.57313e+00 	19011.71224 	0.97038
0.965 	0.0 	1.3799515244 	0.1006887029 	2439.54211 	9.17955e-01 	3.55517e+00 	19103.10214 	1.04782
0.960 	0.0 	1.3817858826 	0.1008225518 	2449.23324 	9.78887e-01 	3.53708e+00 	19194.83635 	1.11975
0.955 	0.0 	1.3836175179 	0.1009562019 	2459.05449 	1.03560e+00 	3.51886e+00 	19287.04393 	1.18717
0.950 	0.0 	1.3854428356 	0.1010893910 	2469.00480 	1.08872e+00 	3.50053e+00 	19379.59245 	1.25075
0.945 	0.0 	1.3872595789 	0.1012219541 	2479.09550 	1.13877e+00 	3.48207e+00 	19472.41035 	1.31107
0.940 	0.0 	1.3890720387 	0.1013542046 	2489.33147 	1.18615e+00 	3.46347e+00 	19565.49365 	1.36857
0.935 	0.0 	1.3908770957 	0.1014859147 	2499.71368 	1.23116e+00 	3.44473e+00 	19658.77706 	1.42357
0.930 	0.0 	1.3926767410 	0.1016172297 	2510.24121 	1.27401e+00 	3.42587e+00 	19752.39389 	1.47632
0.925 	0.0 	1.3944648865 	0.1017477051 	2520.91734 	1.31492e+00 	3.40687e+00 	19845.97643 	1.52701
0.920 	0.0 	1.3962562483 	0.1018784160 	2531.74984 	1.35400e+00 	3.38775e+00 	19940.25361 	1.57582
0.915 	0.0 	1.3980248936 	0.1020074679 	2542.73475 	1.39149e+00 	3.36849e+00 	20034.20442 	1.62297
0.910 	0.0 	1.3997855479 	0.1021359364 	2553.88348 	1.42749e+00 	3.34908e+00 	20128.39238 	1.66858
0.905 	0.0 	1.4015365821 	0.1022637028 	2565.20176 	1.46210e+00 	3.32953e+00 	20222.31366 	1.71272
