
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 970739700
DEBUG: Central density computed: - e_center=2.043965e-06
DEBUG: Central pressure computed: - p_center=1.411134e-09
1.000 	0.0 	1.3875022108 	0.1012610878 	2043.80583 	0.00000e+00 	4.64277e+00 	0.00000 	0.00000
0.995 	0.0 	1.3892450629 	0.1013882838 	2051.47528 	4.46257e-01 	4.62042e+00 	13262.02308 	0.34892
0.990 	0.0 	1.3910049022 	0.1015167236 	2059.25229 	6.29519e-01 	4.59796e+00 	13323.20988 	0.49323
0.985 	0.0 	1.3927715197 	0.1016456589 	2067.14283 	7.69050e-01 	4.57534e+00 	13384.83696 	0.60380
0.980 	0.0 	1.3945229396 	0.1017734834 	2075.12828 	8.85761e-01 	4.55259e+00 	13446.45517 	0.69688
0.975 	0.0 	1.3962625133 	0.1019004425 	2083.21340 	9.87634e-01 	4.52970e+00 	13508.18052 	0.77866
0.970 	0.0 	1.3980076043 	0.1020278043 	2091.42447 	1.07919e+00 	4.50661e+00 	13570.22119 	0.85262
0.965 	0.0 	1.3997491864 	0.1021549101 	2099.74672 	1.16266e+00 	4.48337e+00 	13632.43024 	0.92048
0.960 	0.0 	1.4014897212 	0.1022819395 	2108.18227 	1.23967e+00 	4.45997e+00 	13694.95071 	0.98350
0.955 	0.0 	1.4032223900 	0.1024083946 	2116.73365 	1.31133e+00 	4.43642e+00 	13757.57522 	1.04253
0.950 	0.0 	1.4049505407 	0.1025345199 	2125.40127 	1.37845e+00 	4.41271e+00 	13820.47017 	1.09820
0.945 	0.0 	1.4066691157 	0.1026599460 	2134.18560 	1.44164e+00 	4.38886e+00 	13883.47364 	1.15096
0.940 	0.0 	1.4083810775 	0.1027848889 	2143.09747 	1.50144e+00 	4.36483e+00 	13946.61527 	1.20123
0.935 	0.0 	1.4100858539 	0.1029093071 	2152.13613 	1.55822e+00 	4.34064e+00 	14009.86156 	1.24928
0.930 	0.0 	1.4117820858 	0.1030331014 	2161.30237 	1.61227e+00 	4.31629e+00 	14073.18475 	1.29533
0.925 	0.0 	1.4134683875 	0.1031561706 	2170.59760 	1.66383e+00 	4.29178e+00 	14136.58816 	1.33958
0.920 	0.0 	1.4151441557 	0.1032784705 	2180.02575 	1.71314e+00 	4.26710e+00 	14199.96932 	1.38218
0.915 	0.0 	1.4168078576 	0.1033998894 	2189.58379 	1.76033e+00 	4.24228e+00 	14263.46050 	1.42326
0.910 	0.0 	1.4184645562 	0.1035207970 	2199.29198 	1.80566e+00 	4.21727e+00 	14326.96734 	1.46299
0.905 	0.0 	1.4201106475 	0.1036409301 	2209.14161 	1.84920e+00 	4.19209e+00 	14390.47650 	1.50142
