
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -672563980
DEBUG: Central density computed: - e_center=3.781695e-06
DEBUG: Central pressure computed: - p_center=3.215084e-09
1.000 	0.0 	1.4029656310 	0.1024181158 	1728.69977 	0.00000e+00 	6.00155e+00 	0.00000 	0.00000
0.995 	0.0 	1.4046137114 	0.1025384266 	1735.26078 	5.79018e-01 	5.97192e+00 	9107.00967 	0.30412
0.990 	0.0 	1.4062774268 	0.1026598839 	1741.91580 	8.16742e-01 	5.94214e+00 	9147.02671 	0.42984
0.985 	0.0 	1.4079361087 	0.1027809735 	1748.65913 	9.97688e-01 	5.91218e+00 	9187.15935 	0.52614
0.980 	0.0 	1.4095896958 	0.1029016909 	1755.49270 	1.14899e+00 	5.88203e+00 	9227.40381 	0.60715
0.975 	0.0 	1.4112358912 	0.1030218684 	1762.41513 	1.28110e+00 	5.85170e+00 	9267.73488 	0.67833
0.970 	0.0 	1.4128787210 	0.1031417999 	1769.43807 	1.39962e+00 	5.82114e+00 	9308.18620 	0.74260
0.965 	0.0 	1.4145189581 	0.1032615421 	1776.55882 	1.50769e+00 	5.79037e+00 	9348.74647 	0.80156
0.960 	0.0 	1.4161545330 	0.1033809435 	1783.77603 	1.60734e+00 	5.75942e+00 	9389.41516 	0.85627
0.955 	0.0 	1.4177844570 	0.1034999320 	1791.09222 	1.70004e+00 	5.72827e+00 	9430.20064 	0.90750
0.950 	0.0 	1.4194070903 	0.1036183876 	1798.50877 	1.78686e+00 	5.69692e+00 	9471.07320 	0.95579
0.945 	0.0 	1.4210192302 	0.1037360766 	1806.02625 	1.86856e+00 	5.66538e+00 	9511.94981 	1.00153
0.940 	0.0 	1.4226247816 	0.1038532844 	1813.65179 	1.94585e+00 	5.63362e+00 	9552.92191 	1.04509
0.935 	0.0 	1.4242213460 	0.1039698358 	1821.38464 	2.01918e+00 	5.60167e+00 	9593.91764 	1.08669
0.930 	0.0 	1.4258100889 	0.1040858160 	1829.22674 	2.08897e+00 	5.56952e+00 	9634.98800 	1.12654
0.925 	0.0 	1.4273869224 	0.1042009263 	1837.17982 	2.15553e+00 	5.53716e+00 	9675.99907 	1.16481
0.920 	0.0 	1.4289535425 	0.1043152906 	1845.24605 	2.21914e+00 	5.50460e+00 	9717.02345 	1.20162
0.915 	0.0 	1.4305075502 	0.1044287340 	1853.42488 	2.28001e+00 	5.47186e+00 	9758.02753 	1.23710
0.910 	0.0 	1.4320510244 	0.1045414082 	1861.72970 	2.33844e+00 	5.43887e+00 	9798.95881 	1.27138
0.905 	0.0 	1.4335837922 	0.1046533007 	1870.15484 	2.39453e+00 	5.40569e+00 	9839.86177 	1.30452
