
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2034533084
DEBUG: Central density computed: - e_center=3.437483e-07
DEBUG: Central pressure computed: - p_center=1.284091e-10
1.000 	0.0 	1.2972719318 	0.0946234763 	3229.72809 	0.00000e+00 	2.25988e+00 	0.00000 	0.00000
0.995 	0.0 	1.2992623645 	0.0947686641 	3241.38639 	2.14076e-01 	2.24996e+00 	36396.73250 	0.52520
0.990 	0.0 	1.3012720266 	0.0949152563 	3253.19634 	3.02057e-01 	2.24000e+00 	36589.25515 	0.74267
0.985 	0.0 	1.3032741364 	0.0950612973 	3265.13390 	3.68978e-01 	2.22997e+00 	36782.38929 	0.90919
0.980 	0.0 	1.3052363868 	0.0952044295 	3277.22408 	4.24886e-01 	2.21987e+00 	36975.28602 	1.04928
0.975 	0.0 	1.3072459455 	0.0953510138 	3289.55169 	4.74149e-01 	2.20963e+00 	37170.28580 	1.17350
0.970 	0.0 	1.3092577097 	0.0954977584 	3302.03712 	5.18411e-01 	2.19932e+00 	37366.05518 	1.28584
0.965 	0.0 	1.3112830907 	0.0956454966 	3314.68256 	5.58804e-01 	2.18894e+00 	37564.32286 	1.38909
0.960 	0.0 	1.3133013307 	0.0957927134 	3327.49297 	5.96080e-01 	2.17848e+00 	37763.05580 	1.48501
0.955 	0.0 	1.3153185872 	0.0959398584 	3340.47293 	6.30795e-01 	2.16795e+00 	37963.09836 	1.57498
0.950 	0.0 	1.3173231421 	0.0960860765 	3353.60536 	6.63278e-01 	2.15736e+00 	38164.09778 	1.65979
0.945 	0.0 	1.3193292312 	0.0962324064 	3366.94647 	6.93980e-01 	2.14667e+00 	38366.15775 	1.74051
0.940 	0.0 	1.3213391089 	0.0963790128 	3380.48372 	7.23093e-01 	2.13588e+00 	38569.31879 	1.81759
0.935 	0.0 	1.3233451153 	0.0965253366 	3394.20526 	7.50751e-01 	2.12501e+00 	38773.69983 	1.89136
0.930 	0.0 	1.3253386764 	0.0966707522 	3408.11643 	7.77103e-01 	2.11406e+00 	38977.82411 	1.96214
0.925 	0.0 	1.3273303043 	0.0968160269 	3422.19213 	8.02229e-01 	2.10305e+00 	39183.80964 	2.03018
0.920 	0.0 	1.3293074267 	0.0969602430 	3436.48625 	8.26309e-01 	2.09193e+00 	39389.84490 	2.09586
0.915 	0.0 	1.3312838823 	0.0971044105 	3451.00014 	8.49432e-01 	2.08072e+00 	39597.52404 	2.15945
0.910 	0.0 	1.3332579776 	0.0972484057 	3465.74632 	8.71691e-01 	2.06941e+00 	39804.91553 	2.22105
0.905 	0.0 	1.3352291100 	0.0973921847 	3480.71154 	8.93108e-01 	2.05800e+00 	40013.51325 	2.28080
