
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1218872764
DEBUG: Central density computed: - e_center=3.498629e-08
DEBUG: Central pressure computed: - p_center=5.595641e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0321812364 	0.0752592739 	5462.49483 	0.00000e+00 	9.16455e-01 	0.00000 	0.00000
0.995 	0.0 	1.0343116528 	0.0754146158 	5481.30574 	8.51271e-02 	9.12985e-01 	100429.42677 	0.90931
0.990 	0.0 	1.0364363208 	0.0755695388 	5500.27849 	1.20123e-01 	9.09502e-01 	101069.51906 	1.28603
0.985 	0.0 	1.0385573718 	0.0757241977 	5519.48188 	1.46814e-01 	9.05989e-01 	101713.60306 	1.57533
0.980 	0.0 	1.0406747325 	0.0758785874 	5538.92052 	1.69174e-01 	9.02445e-01 	102361.64887 	1.81940
0.975 	0.0 	1.0427882690 	0.0760326980 	5558.59899 	1.88748e-01 	8.98871e-01 	103013.61025 	2.03456
0.970 	0.0 	1.0448223071 	0.0761810111 	5578.24814 	2.06023e-01 	8.95306e-01 	103659.47744 	2.22601
0.965 	0.0 	1.0468778044 	0.0763308886 	5598.38927 	2.22023e-01 	8.91667e-01 	104313.34929 	2.40454
0.960 	0.0 	1.0489595537 	0.0764826804 	5618.88971 	2.36918e-01 	8.87977e-01 	104973.02003 	2.57185
0.955 	0.0 	1.0510426416 	0.0766345696 	5639.64086 	2.50808e-01 	8.84258e-01 	105634.35275 	2.72893
0.950 	0.0 	1.0531367665 	0.0767872637 	5660.68395 	2.63877e-01 	8.80507e-01 	106300.89337 	2.87777
0.945 	0.0 	1.0552391569 	0.0769405605 	5682.01094 	2.76229e-01 	8.76720e-01 	106973.33402 	3.01947
0.940 	0.0 	1.0572616047 	0.0770880275 	5703.16032 	2.87658e-01 	8.72974e-01 	107637.56393 	3.15183
0.935 	0.0 	1.0593041498 	0.0772369597 	5724.95187 	2.98720e-01 	8.69126e-01 	108314.43481 	3.28093
0.930 	0.0 	1.0613439093 	0.0773856886 	5747.08611 	3.09305e-01 	8.65237e-01 	108992.41881 	3.40532
0.925 	0.0 	1.0634479144 	0.0775391027 	5769.70239 	3.19547e-01 	8.61290e-01 	109682.18271 	3.52635
0.920 	0.0 	1.0655384784 	0.0776915365 	5792.60824 	3.29367e-01 	8.57307e-01 	110374.17307 	3.64331
0.915 	0.0 	1.0676357902 	0.0778444624 	5815.80929 	3.38805e-01 	8.53294e-01 	111066.99293 	3.75644
0.910 	0.0 	1.0697061555 	0.0779954233 	5839.08084 	3.47780e-01 	8.49289e-01 	111763.27309 	3.86511
