
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1850582332
DEBUG: Central density computed: - e_center=3.024279e-06
DEBUG: Central pressure computed: - p_center=2.384220e-09
1.000 	0.0 	1.3980514042 	0.1020483950 	1838.10116 	0.00000e+00 	5.46420e+00 	0.00000 	0.00000
0.995 	0.0 	1.3997442138 	0.1021719604 	1845.05884 	5.26496e-01 	5.43744e+00 	10452.47685 	0.31960
0.990 	0.0 	1.4014427436 	0.1022959468 	1852.10630 	7.42677e-01 	5.41057e+00 	10499.22794 	0.45175
0.985 	0.0 	1.4031364746 	0.1024195824 	1859.24716 	9.07243e-01 	5.38353e+00 	10546.12444 	0.55297
0.980 	0.0 	1.4048253650 	0.1025428639 	1866.48355 	1.04486e+00 	5.35631e+00 	10593.16273 	0.63816
0.975 	0.0 	1.4065055376 	0.1026655085 	1873.81306 	1.16502e+00 	5.32893e+00 	10640.30063 	0.71300
0.970 	0.0 	1.4081844433 	0.1027880605 	1881.25113 	1.27287e+00 	5.30134e+00 	10687.59580 	0.78061
0.965 	0.0 	1.4098618400 	0.1029105022 	1888.79204 	1.37121e+00 	5.27356e+00 	10735.04503 	0.84264
0.960 	0.0 	1.4115352075 	0.1030326496 	1896.43524 	1.46191e+00 	5.24560e+00 	10782.65025 	0.90022
0.955 	0.0 	1.4132026599 	0.1031543648 	1904.18314 	1.54629e+00 	5.21747e+00 	10830.39106 	0.95414
0.950 	0.0 	1.4148619213 	0.1032754818 	1912.03756 	1.62532e+00 	5.18915e+00 	10878.20100 	1.00497
0.945 	0.0 	1.4165131681 	0.1033960136 	1919.99805 	1.69971e+00 	5.16066e+00 	10926.12346 	1.05314
0.940 	0.0 	1.4181570729 	0.1035160092 	1928.07362 	1.77008e+00 	5.13197e+00 	10974.12800 	1.09901
0.935 	0.0 	1.4197922658 	0.1036353686 	1936.26288 	1.83687e+00 	5.10309e+00 	11022.17494 	1.14283
0.930 	0.0 	1.4214184249 	0.1037540682 	1944.56821 	1.90043e+00 	5.07403e+00 	11070.25349 	1.18482
0.925 	0.0 	1.4230360166 	0.1038721421 	1952.99048 	1.96106e+00 	5.04479e+00 	11118.42220 	1.22515
0.920 	0.0 	1.4246413552 	0.1039893213 	1961.53313 	2.01902e+00 	5.01535e+00 	11166.51021 	1.26396
0.915 	0.0 	1.4262342334 	0.1041055904 	1970.19482 	2.07449e+00 	4.98575e+00 	11214.59143 	1.30137
0.910 	0.0 	1.4278188799 	0.1042212582 	1978.99022 	2.12774e+00 	4.95592e+00 	11262.71796 	1.33753
0.905 	0.0 	1.4293915501 	0.1043360515 	1987.91363 	2.17887e+00 	4.92591e+00 	11310.74152 	1.37248
