
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 425948004
DEBUG: Central density computed: - e_center=1.250061e-06
DEBUG: Central pressure computed: - p_center=7.300010e-10
1.000 	0.0 	1.3702191092 	0.0999811685 	2328.41005 	0.00000e+00 	3.79424e+00 	0.00000 	0.00000
0.995 	0.0 	1.3720402472 	0.1001140547 	2337.06439 	3.63441e-01 	3.77639e+00 	17753.76311 	0.39001
0.990 	0.0 	1.3738766111 	0.1002480550 	2345.83502 	5.12725e-01 	3.75845e+00 	17838.91597 	0.55137
0.985 	0.0 	1.3757093434 	0.1003817902 	2354.72129 	6.26422e-01 	3.74038e+00 	17924.41095 	0.67507
0.980 	0.0 	1.3775364417 	0.1005151139 	2363.71864 	7.21473e-01 	3.72221e+00 	18010.17856 	0.77915
0.975 	0.0 	1.3793511186 	0.1006475306 	2372.83945 	8.04552e-01 	3.70390e+00 	18096.16805 	0.87072
0.970 	0.0 	1.3811745116 	0.1007805834 	2382.10195 	8.79250e-01 	3.68542e+00 	18182.58130 	0.95358
0.965 	0.0 	1.3829998699 	0.1009137794 	2391.48791 	9.47372e-01 	3.66683e+00 	18269.43483 	1.02965
0.960 	0.0 	1.3848241839 	0.1010468989 	2401.00217 	1.01024e+00 	3.64811e+00 	18356.76468 	1.10032
0.955 	0.0 	1.3866415684 	0.1011795124 	2410.64588 	1.06875e+00 	3.62925e+00 	18444.31305 	1.16653
0.950 	0.0 	1.3884535173 	0.1013117289 	2420.42027 	1.12357e+00 	3.61027e+00 	18532.18671 	1.22900
0.945 	0.0 	1.3902560673 	0.1014432593 	2430.32419 	1.17518e+00 	3.59117e+00 	18620.32755 	1.28822
0.940 	0.0 	1.3920551480 	0.1015745364 	2440.37456 	1.22406e+00 	3.57192e+00 	18708.74385 	1.34469
0.935 	0.0 	1.3938467036 	0.1017052641 	2450.56847 	1.27048e+00 	3.55253e+00 	18797.34092 	1.39869
0.930 	0.0 	1.3956437672 	0.1018363947 	2460.91764 	1.31468e+00 	3.53300e+00 	18886.55877 	1.45048
0.925 	0.0 	1.3974183649 	0.1019658847 	2471.40059 	1.35687e+00 	3.51334e+00 	18975.42855 	1.50025
0.920 	0.0 	1.3991848313 	0.1020947812 	2482.02464 	1.39719e+00 	3.49357e+00 	19064.62803 	1.54817
0.915 	0.0 	1.4009401555 	0.1022228644 	2492.81039 	1.43585e+00 	3.47364e+00 	19153.85414 	1.59446
0.910 	0.0 	1.4026891007 	0.1023504821 	2503.76011 	1.47298e+00 	3.45356e+00 	19243.28322 	1.63923
0.905 	0.0 	1.4044240109 	0.1024770753 	2514.86938 	1.50865e+00 	3.43334e+00 	19332.51896 	1.68255
