
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -932098332
DEBUG: Central density computed: - e_center=6.081921e-07
DEBUG: Central pressure computed: - p_center=2.772394e-10
1.000 	0.0 	1.3350770362 	0.0973950801 	2802.49424 	0.00000e+00 	2.83632e+00 	0.00000 	0.00000
0.995 	0.0 	1.3370058389 	0.0975357923 	2812.75353 	2.70102e-01 	2.82346e+00 	26759.58953 	0.46007
0.990 	0.0 	1.3389467053 	0.0976773867 	2823.14142 	3.81082e-01 	2.81053e+00 	26895.27863 	0.65051
0.985 	0.0 	1.3408850974 	0.0978188005 	2833.66532 	4.65642e-01 	2.79752e+00 	27031.61156 	0.79658
0.980 	0.0 	1.3428023936 	0.0979586746 	2844.29716 	5.36172e-01 	2.78444e+00 	27168.07608 	0.91923
0.975 	0.0 	1.3447261905 	0.0980990229 	2855.11718 	5.98140e-01 	2.77121e+00 	27305.25006 	1.02771
0.970 	0.0 	1.3466641480 	0.0982404045 	2866.08763 	6.53807e-01 	2.75788e+00 	27443.37055 	1.12579
0.965 	0.0 	1.3486043623 	0.0983819506 	2877.20903 	7.04610e-01 	2.74445e+00 	27582.30683 	1.21590
0.960 	0.0 	1.3505415868 	0.0985232784 	2888.48062 	7.51506e-01 	2.73092e+00 	27721.81680 	1.29965
0.955 	0.0 	1.3524804026 	0.0986647222 	2899.89943 	7.95162e-01 	2.71730e+00 	27862.48263 	1.37816
0.950 	0.0 	1.3544040880 	0.0988050616 	2911.46112 	8.36030e-01 	2.70359e+00 	28003.01100 	1.45217
0.945 	0.0 	1.3563272622 	0.0989453636 	2923.19652 	8.74600e-01 	2.68977e+00 	28144.62695 	1.52252
0.940 	0.0 	1.3582493233 	0.0990855842 	2935.10196 	9.11140e-01 	2.67584e+00 	28286.78257 	1.58963
0.935 	0.0 	1.3601714198 	0.0992258074 	2947.17360 	9.45858e-01 	2.66181e+00 	28430.02945 	1.65388
0.930 	0.0 	1.3620789603 	0.0993649680 	2959.41460 	9.78925e-01 	2.64768e+00 	28572.91603 	1.71548
0.925 	0.0 	1.3639828357 	0.0995038612 	2971.82625 	1.01050e+00 	2.63344e+00 	28716.53907 	1.77476
0.920 	0.0 	1.3658665526 	0.0996412832 	2984.38978 	1.04066e+00 	2.61912e+00 	28859.77790 	1.83177
0.915 	0.0 	1.3677547623 	0.0997790330 	2997.17136 	1.06966e+00 	2.60465e+00 	29004.39989 	1.88703
0.910 	0.0 	1.3696309654 	0.0999159065 	3010.13669 	1.09750e+00 	2.59008e+00 	29148.74278 	1.94046
0.905 	0.0 	1.3715072599 	0.1000527867 	3023.29796 	1.12429e+00 	2.57540e+00 	29293.98950 	1.99227
