
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1494963660
DEBUG: Central density computed: - e_center=6.234300e-09
DEBUG: Central pressure computed: - p_center=4.723833e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7226258648 	0.0526809605 	7788.89975 	0.00000e+00 	4.50363e-01 	0.00000 	0.00000
0.995 	0.0 	0.7244145224 	0.0528113619 	7814.97297 	4.13595e-02 	4.48837e-01 	158441.05068 	1.42088
0.990 	0.0 	0.7261935647 	0.0529410623 	7841.22342 	5.83650e-02 	4.47307e-01 	159568.56167 	2.00947
0.985 	0.0 	0.7279693211 	0.0530705230 	7867.78018 	7.13377e-02 	4.45762e-01 	160704.20801 	2.46154
0.980 	0.0 	0.7297415630 	0.0531997274 	7894.64817 	8.22082e-02 	4.44201e-01 	161847.90093 	2.84296
0.975 	0.0 	0.7312625533 	0.0533106136 	7919.90443 	9.09295e-02 	4.42725e-01 	162916.96911 	3.15218
0.970 	0.0 	0.7325369424 	0.0534035192 	7946.04299 	9.86982e-02 	4.41162e-01 	163968.91205 	3.43162
0.965 	0.0 	0.7339577687 	0.0535071009 	7974.11282 	1.06373e-01 	4.39491e-01 	165032.36022 	3.70806
0.960 	0.0 	0.7355526146 	0.0536233706 	8002.71104 	1.13700e-01 	4.37818e-01 	166121.79574 	3.97234
0.955 	0.0 	0.7371767263 	0.0537417738 	8031.91741 	1.20617e-01 	4.36115e-01 	167208.51276 	4.22290
0.950 	0.0 	0.7388967053 	0.0538671669 	8061.38543 	1.27156e-01 	4.34411e-01 	168340.05590 	4.46112
0.945 	0.0 	0.7405400815 	0.0539869749 	8090.88735 	1.33232e-01 	4.32698e-01 	169425.65146 	4.68356
0.940 	0.0 	0.7421305590 	0.0541029262 	8119.97931 	1.38806e-01 	4.31022e-01 	170541.76003 	4.89063
0.935 	0.0 	0.7437590368 	0.0542216477 	8150.27639 	1.44293e-01 	4.29280e-01 	171651.61695 	5.09465
0.930 	0.0 	0.7454314891 	0.0543435754 	8181.15529 	1.49572e-01 	4.27516e-01 	172799.30734 	5.29255
0.925 	0.0 	0.7471416778 	0.0544682544 	8212.61595 	1.54682e-01 	4.25724e-01 	173957.08821 	5.48483
0.920 	0.0 	0.7489158592 	0.0545975992 	8244.35573 	1.59589e-01 	4.23932e-01 	175162.25795 	5.67105
0.915 	0.0 	0.7505829272 	0.0547191344 	8275.88811 	1.64192e-01 	4.22142e-01 	176300.89593 	5.84652
0.910 	0.0 	0.7520988973 	0.0548296531 	8307.07053 	1.68457e-01 	4.20363e-01 	177406.85595 	6.01168
