
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 110822980
DEBUG: Central density computed: - e_center=5.868446e-09
DEBUG: Central pressure computed: - p_center=4.320986e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7111297885 	0.0518426819 	7881.79507 	0.00000e+00 	4.38891e-01 	0.00000 	0.00000
0.995 	0.0 	0.7128965405 	0.0519714858 	7908.15664 	4.02872e-02 	4.37409e-01 	160129.47880 	1.44435
0.990 	0.0 	0.7146538773 	0.0520996032 	7934.69708 	5.68517e-02 	4.35922e-01 	161271.53037 	2.04266
0.985 	0.0 	0.7164079501 	0.0522274826 	7961.54672 	6.94881e-02 	4.34421e-01 	162421.83570 	2.50220
0.980 	0.0 	0.7181585337 	0.0523551076 	7988.71046 	8.00767e-02 	4.32906e-01 	163580.30541 	2.88991
0.975 	0.0 	0.7193981053 	0.0524454753 	8013.23209 	8.79931e-02 	4.31501e-01 	164606.07429 	3.18452
0.970 	0.0 	0.7207206162 	0.0525418889 	8040.57557 	9.58928e-02 	4.29934e-01 	165677.64289 	3.48019
0.965 	0.0 	0.7221767906 	0.0526480476 	8069.07841 	1.03492e-01 	4.28306e-01 	166748.32462 	3.76502
0.960 	0.0 	0.7237191230 	0.0527604879 	8098.22222 	1.10671e-01 	4.26662e-01 	167820.35503 	4.03485
0.955 	0.0 	0.7253725865 	0.0528810309 	8127.75998 	1.17460e-01 	4.25008e-01 	168933.62693 	4.29113
0.950 	0.0 	0.7270719477 	0.0530049204 	8157.53921 	1.23838e-01 	4.23351e-01 	170070.64753 	4.53332
0.945 	0.0 	0.7286051266 	0.0531166936 	8186.70986 	1.29594e-01 	4.21718e-01 	171130.27733 	4.75351
0.940 	0.0 	0.7301940051 	0.0532325277 	8216.79027 	1.35171e-01 	4.20049e-01 	172240.52778 	4.96854
0.935 	0.0 	0.7318007558 	0.0533496648 	8247.38163 	1.40497e-01 	4.18360e-01 	173382.79471 	5.17576
0.930 	0.0 	0.7335102471 	0.0534742926 	8278.76687 	1.45713e-01 	4.16639e-01 	174553.41600 	5.37901
0.925 	0.0 	0.7351775541 	0.0535958446 	8310.60855 	1.50690e-01 	4.14887e-01 	175710.73207 	5.57423
0.920 	0.0 	0.7368920720 	0.0537208389 	8342.83504 	1.55493e-01 	4.13124e-01 	176882.64393 	5.76335
0.915 	0.0 	0.7383998133 	0.0538307576 	8373.17051 	1.59709e-01 	4.11465e-01 	178011.42450 	5.93308
0.910 	0.0 	0.7399486603 	0.0539436728 	8405.52165 	1.63991e-01 	4.09690e-01 	179151.70767 	6.10557
