
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 894558452
DEBUG: Central density computed: - e_center=4.766251e-06
DEBUG: Central pressure computed: - p_center=4.380874e-09
1.000 	0.0 	1.4072751925 	0.1027450328 	1621.25047 	0.00000e+00 	6.61811e+00 	0.00000 	0.00000
0.995 	0.0 	1.4088901238 	0.1028629374 	1627.42928 	6.39299e-01 	6.58513e+00 	7885.48120 	0.28898
0.990 	0.0 	1.4105183784 	0.1029818203 	1633.69590 	9.01749e-01 	6.55202e+00 	7919.50390 	0.40843
0.985 	0.0 	1.4121413596 	0.1031003178 	1640.04572 	1.10149e+00 	6.51869e+00 	7953.61702 	0.49989
0.980 	0.0 	1.4137589475 	0.1032184211 	1646.48056 	1.26849e+00 	6.48516e+00 	7987.81657 	0.57683
0.975 	0.0 	1.4153690277 	0.1033359756 	1652.99937 	1.41429e+00 	6.45143e+00 	8022.08209 	0.64443
0.970 	0.0 	1.4169751923 	0.1034532438 	1659.61226 	1.54508e+00 	6.41746e+00 	8056.43801 	0.70543
0.965 	0.0 	1.4185791460 	0.1035703503 	1666.31713 	1.66431e+00 	6.38326e+00 	8090.89367 	0.76140
0.960 	0.0 	1.4201770196 	0.1036870126 	1673.11271 	1.77424e+00 	6.34885e+00 	8125.41806 	0.81332
0.955 	0.0 	1.4217682759 	0.1038031916 	1680.00155 	1.87648e+00 	6.31423e+00 	8160.01314 	0.86192
0.950 	0.0 	1.4233520263 	0.1039188223 	1686.98511 	1.97223e+00 	6.27939e+00 	8194.66869 	0.90772
0.945 	0.0 	1.4249273737 	0.1040338391 	1694.06450 	2.06234e+00 	6.24434e+00 	8229.37088 	0.95111
0.940 	0.0 	1.4264933976 	0.1041481748 	1701.24370 	2.14754e+00 	6.20906e+00 	8264.10045 	0.99240
0.935 	0.0 	1.4280508688 	0.1042618857 	1708.52475 	2.22838e+00 	6.17356e+00 	8298.84594 	1.03183
0.930 	0.0 	1.4295990525 	0.1043749183 	1715.90880 	2.30530e+00 	6.13785e+00 	8333.59768 	1.06960
0.925 	0.0 	1.4311370161 	0.1044872044 	1723.39705 	2.37866e+00 	6.10191e+00 	8368.35444 	1.10585
0.920 	0.0 	1.4326630149 	0.1045986163 	1730.99199 	2.44875e+00 	6.06576e+00 	8403.05917 	1.14073
0.915 	0.0 	1.4341770633 	0.1047091552 	1738.69301 	2.51582e+00 	6.02940e+00 	8437.75978 	1.17433
0.910 	0.0 	1.4356810034 	0.1048189557 	1746.51173 	2.58018e+00 	5.99278e+00 	8472.41768 	1.20678
0.905 	0.0 	1.4371733621 	0.1049279102 	1754.44367 	2.64195e+00 	5.95595e+00 	8507.02561 	1.23815
