
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -952055308
DEBUG: Central density computed: - e_center=4.547318e-09
DEBUG: Central pressure computed: - p_center=2.960941e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6627654482 	0.0483161294 	8282.71068 	0.00000e+00 	3.93315e-01 	0.00000 	0.00000
0.995 	0.0 	0.6644363758 	0.0484379449 	8310.31824 	3.60350e-02 	3.92005e-01 	166742.51722 	1.54864
0.990 	0.0 	0.6660987356 	0.0485591358 	8338.11188 	5.08510e-02 	3.90690e-01 	167942.13034 	2.19012
0.985 	0.0 	0.6671722089 	0.0486373928 	8362.57147 	6.01986e-02 	3.89490e-01 	168974.50782 	2.60027
0.980 	0.0 	0.6680194257 	0.0486991525 	8390.49532 	6.88026e-02 	3.88070e-01 	169944.14116 	2.98140
0.975 	0.0 	0.6692392830 	0.0487880803 	8420.35768 	7.73000e-02 	3.86596e-01 	170917.86124 	3.35654
0.970 	0.0 	0.6706087416 	0.0488879152 	8450.77181 	8.51443e-02 	3.85098e-01 	171897.90531 	3.70318
0.965 	0.0 	0.6721310163 	0.0489988920 	8481.19504 	9.23235e-02 	3.83639e-01 	172957.57426 	4.02190
0.960 	0.0 	0.6736652864 	0.0491107432 	8512.09511 	9.89883e-02 	3.82161e-01 	174009.11715 	4.31872
0.955 	0.0 	0.6752532185 	0.0492265071 	8542.66019 	1.05079e-01 	3.80711e-01 	175128.52068 	4.59225
0.950 	0.0 	0.6766003729 	0.0493247164 	8572.79818 	1.10529e-01 	3.79247e-01 	176149.68255 	4.83927
0.945 	0.0 	0.6781040280 	0.0494343357 	8604.00715 	1.15836e-01 	3.77764e-01 	177295.16250 	5.08202
0.940 	0.0 	0.6796218695 	0.0495449892 	8636.12677 	1.20997e-01 	3.76234e-01 	178398.00179 	5.31762
0.935 	0.0 	0.6812165232 	0.0496612429 	8668.54021 	1.25916e-01 	3.74713e-01 	179560.80539 	5.54383
0.930 	0.0 	0.6827097839 	0.0497701040 	8701.76265 	1.30690e-01 	3.73123e-01 	180595.88114 	5.76189
0.925 	0.0 	0.6842710220 	0.0498839216 	8734.25307 	1.35101e-01 	3.71590e-01 	181739.04929 	5.96675
0.920 	0.0 	0.6856177767 	0.0499821015 	8766.31737 	1.39183e-01 	3.70018e-01 	182782.90540 	6.15806
0.915 	0.0 	0.6867729645 	0.0500663136 	8799.97134 	1.43370e-01 	3.68136e-01 	183594.54996 	6.35006
0.910 	0.0 	0.6882643746 	0.0501750397 	8834.31963 	1.47381e-01 	3.66401e-01 	184715.65508 	6.53915
