
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1376137548
DEBUG: Central density computed: - e_center=3.269970e-07
DEBUG: Central pressure computed: - p_center=1.200222e-10
1.000 	0.0 	1.2934885814 	0.0943464358 	3269.42749 	0.00000e+00 	2.21561e+00 	0.00000 	0.00000
0.995 	0.0 	1.2954846277 	0.0944920312 	3281.21580 	2.09779e-01 	2.20591e+00 	37359.33759 	0.53135
0.990 	0.0 	1.2974994820 	0.0946390005 	3293.15642 	2.95996e-01 	2.19617e+00 	37557.66757 	0.75138
0.985 	0.0 	1.2994942008 	0.0947845007 	3305.19642 	3.61399e-01 	2.18639e+00 	37756.11538 	0.91942
0.980 	0.0 	1.3014699279 	0.0949286142 	3317.44919 	4.16353e-01 	2.17649e+00 	37955.13949 	1.06158
0.975 	0.0 	1.3034783461 	0.0950751130 	3329.89770 	4.64647e-01 	2.16649e+00 	38155.62771 	1.18730
0.970 	0.0 	1.3055060227 	0.0952230170 	3342.53673 	5.08026e-01 	2.15641e+00 	38357.95355 	1.30098
0.965 	0.0 	1.3075303486 	0.0953706762 	3355.32502 	5.47618e-01 	2.14625e+00 	38561.33341 	1.40544
0.960 	0.0 	1.3095582039 	0.0955185928 	3368.27524 	5.84155e-01 	2.13603e+00 	38766.53946 	1.50253
0.955 	0.0 	1.3115823363 	0.0956662378 	3381.38350 	6.18146e-01 	2.12575e+00 	38973.01082 	1.59350
0.950 	0.0 	1.3135888873 	0.0958125997 	3394.67839 	6.50028e-01 	2.11538e+00 	39179.16740 	1.67941
0.945 	0.0 	1.3156087266 	0.0959599313 	3408.16285 	6.80121e-01 	2.10493e+00 	39388.65594 	1.76113
0.940 	0.0 	1.3176234716 	0.0961068909 	3421.84984 	7.08660e-01 	2.09438e+00 	39597.97905 	1.83914
0.935 	0.0 	1.3196346470 	0.0962535901 	3435.72467 	7.35780e-01 	2.08375e+00 	39808.09212 	1.91381
0.930 	0.0 	1.3216386227 	0.0963997640 	3449.78680 	7.61613e-01 	2.07304e+00 	40019.21389 	1.98548
0.925 	0.0 	1.3236373108 	0.0965455522 	3464.01700 	7.86247e-01 	2.06227e+00 	40231.59225 	2.05435
0.920 	0.0 	1.3256178644 	0.0966900171 	3478.47023 	8.09860e-01 	2.05140e+00 	40443.25890 	2.12083
0.915 	0.0 	1.3275942547 	0.0968341780 	3493.14755 	8.32535e-01 	2.04042e+00 	40656.18535 	2.18517
0.910 	0.0 	1.3295832803 	0.0969792610 	3508.05264 	8.54360e-01 	2.02937e+00 	40871.26093 	2.24758
0.905 	0.0 	1.3315583587 	0.0971233262 	3523.18491 	8.75367e-01 	2.01821e+00 	41085.53057 	2.30805
