
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2100298468
DEBUG: Central density computed: - e_center=1.100987e-07
DEBUG: Central pressure computed: - p_center=2.731147e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1897639090 	0.0867625964 	4231.80174 	0.00000e+00 	1.44299e+00 	0.00000 	0.00000
0.995 	0.0 	1.1918486669 	0.0869146319 	4246.71561 	1.35043e-01 	1.43707e+00 	63485.42207 	0.68674
0.990 	0.0 	1.1937962218 	0.0870566594 	4261.52575 	1.89490e-01 	1.43122e+00 	63838.89990 	0.96583
0.985 	0.0 	1.1957902229 	0.0872020740 	4276.84332 	2.32056e-01 	1.42518e+00 	64191.22018 	1.18535
0.980 	0.0 	1.1978637386 	0.0873532890 	4292.38729 	2.67909e-01 	1.41910e+00 	64550.80888 	1.37139
0.975 	0.0 	1.1999538972 	0.0875057182 	4308.10073 	2.99224e-01 	1.41299e+00 	64913.90842 	1.53494
0.970 	0.0 	1.2020607603 	0.0876593658 	4324.02206 	3.27347e-01 	1.40684e+00 	65282.54722 	1.68283
0.965 	0.0 	1.2041805408 	0.0878139556 	4340.13942 	3.53006e-01 	1.40064e+00 	65657.31433 	1.81874
0.960 	0.0 	1.2062834070 	0.0879673116 	4356.37668 	3.76563e-01 	1.39442e+00 	66034.28378 	1.94444
0.955 	0.0 	1.2083819488 	0.0881203518 	4372.88788 	3.98590e-01 	1.38812e+00 	66413.91293 	2.06283
0.950 	0.0 	1.2104863506 	0.0882738193 	4389.65287 	4.19312e-01 	1.38176e+00 	66795.44655 	2.17496
0.945 	0.0 	1.2126069742 	0.0884284701 	4406.64896 	4.38882e-01 	1.37536e+00 	67181.98618 	2.28164
0.940 	0.0 	1.2147122139 	0.0885819986 	4423.87195 	4.57421e-01 	1.36890e+00 	67566.71559 	2.38336
0.935 	0.0 	1.2168372944 	0.0887369743 	4441.32502 	4.75050e-01 	1.36240e+00 	67959.78653 	2.48093
0.930 	0.0 	1.2189311850 	0.0888896748 	4458.96118 	4.91814e-01 	1.35586e+00 	68347.39667 	2.57426
0.925 	0.0 	1.2209991033 	0.0890404804 	4476.83210 	5.07802e-01 	1.34927e+00 	68738.74341 	2.66411
0.920 	0.0 	1.2230943418 	0.0891932788 	4495.03123 	5.23209e-01 	1.34259e+00 	69135.82057 	2.75135
0.915 	0.0 	1.2251957621 	0.0893465280 	4513.54088 	5.38066e-01 	1.33583e+00 	69532.49521 	2.83596
0.910 	0.0 	1.2273112691 	0.0895008047 	4532.31634 	5.52353e-01 	1.32902e+00 	69935.68656 	2.91806
