
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1854806236
DEBUG: Central density computed: - e_center=3.677856e-08
DEBUG: Central pressure computed: - p_center=6.000503e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0399878026 	0.0758289017 	5403.90879 	0.00000e+00 	9.34914e-01 	0.00000 	0.00000
0.995 	0.0 	1.0421242374 	0.0759846837 	5422.53731 	8.68874e-02 	9.31362e-01 	98659.07775 	0.89814
0.990 	0.0 	1.0442550133 	0.0761400531 	5441.32704 	1.22607e-01 	9.27798e-01 	99286.08573 	1.27022
0.985 	0.0 	1.0463821407 	0.0762951562 	5460.34551 	1.49849e-01 	9.24202e-01 	99916.98717 	1.55597
0.980 	0.0 	1.0485055484 	0.0764499878 	5479.59730 	1.72671e-01 	9.20575e-01 	100551.75158 	1.79703
0.975 	0.0 	1.0506250998 	0.0766045379 	5499.08697 	1.92648e-01 	9.16917e-01 	101190.33320 	2.00953
0.970 	0.0 	1.0526874124 	0.0767549138 	5518.59062 	2.10345e-01 	9.13265e-01 	101824.97715 	2.19925
0.965 	0.0 	1.0547364407 	0.0769043203 	5538.50367 	2.26627e-01 	9.09544e-01 	102464.60218 	2.37512
0.960 	0.0 	1.0568235029 	0.0770565003 	5558.80425 	2.41823e-01 	9.05770e-01 	103111.02390 	2.54030
0.955 	0.0 	1.0589125320 	0.0772088237 	5579.35671 	2.55997e-01 	9.01964e-01 	103759.21975 	2.69543
0.950 	0.0 	1.0610196916 	0.0773624693 	5600.18571 	2.69331e-01 	8.98128e-01 	104414.22312 	2.84241
0.945 	0.0 	1.0631193343 	0.0775155665 	5621.31257 	2.81930e-01 	8.94252e-01 	105070.87982 	2.98226
0.940 	0.0 	1.0651499060 	0.0776636269 	5642.27336 	2.93594e-01 	8.90417e-01 	105722.11069 	3.11300
0.935 	0.0 	1.0671875102 	0.0778121994 	5663.85849 	3.04883e-01 	8.86477e-01 	106381.76990 	3.24045
0.930 	0.0 	1.0692873141 	0.0779653082 	5685.83984 	3.15733e-01 	8.82497e-01 	107054.96235 	3.36376
0.925 	0.0 	1.0713509345 	0.0781157778 	5708.18046 	3.26133e-01 	8.78462e-01 	107724.51984 	3.48284
0.920 	0.0 	1.0734557326 	0.0782692504 	5730.87564 	3.36164e-01 	8.74388e-01 	108401.56778 	3.59837
0.915 	0.0 	1.0755742141 	0.0784237210 	5753.84239 	3.45792e-01 	8.70287e-01 	109087.74096 	3.71020
0.910 	0.0 	1.0776334492 	0.0785738709 	5776.91148 	3.54948e-01 	8.66183e-01 	109762.55994 	3.81737
