
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2028995948
DEBUG: Central density computed: - e_center=6.954718e-07
DEBUG: Central pressure computed: - p_center=3.320726e-10
1.000 	0.0 	1.3426102430 	0.0979483549 	2708.87949 	0.00000e+00 	2.99302e+00 	0.00000 	0.00000
0.995 	0.0 	1.3445201823 	0.0980876959 	2718.82516 	2.85355e-01 	2.97935e+00 	24834.83882 	0.44607
0.990 	0.0 	1.3464427794 	0.0982279625 	2728.89715 	4.02595e-01 	2.96561e+00 	24959.49374 	0.63069
0.985 	0.0 	1.3483626546 	0.0983680301 	2739.10123 	4.91918e-01 	2.95178e+00 	25084.72295 	0.77228
0.980 	0.0 	1.3502646528 	0.0985067930 	2749.41390 	5.66451e-01 	2.93787e+00 	25210.13563 	0.89122
0.975 	0.0 	1.3521714216 	0.0986459039 	2759.90203 	6.31882e-01 	2.92382e+00 	25336.22307 	0.99633
0.970 	0.0 	1.3540852482 	0.0987855299 	2770.53887 	6.90651e-01 	2.90965e+00 	25462.84814 	1.09134
0.965 	0.0 	1.3560051866 	0.0989256020 	2781.32178 	7.44290e-01 	2.89539e+00 	25590.37804 	1.17865
0.960 	0.0 	1.3579239844 	0.0990655906 	2792.24969 	7.93800e-01 	2.88102e+00 	25718.60226 	1.25978
0.955 	0.0 	1.3598395940 	0.0992053466 	2803.32237 	8.39887e-01 	2.86655e+00 	25847.47803 	1.33583
0.950 	0.0 	1.3617468042 	0.0993444893 	2814.53242 	8.83030e-01 	2.85199e+00 	25976.86736 	1.40753
0.945 	0.0 	1.3636511831 	0.0994834253 	2825.91376 	9.23753e-01 	2.83731e+00 	26106.85680 	1.47568
0.940 	0.0 	1.3655498666 	0.0996219455 	2837.45458 	9.62302e-01 	2.82252e+00 	26237.21831 	1.54064
0.935 	0.0 	1.3674439922 	0.0997601330 	2849.16137 	9.98937e-01 	2.80761e+00 	26367.99530 	1.60281
0.930 	0.0 	1.3693312713 	0.0998978208 	2861.02969 	1.03383e+00 	2.79260e+00 	26499.25940 	1.66246
0.925 	0.0 	1.3712101160 	0.1000348929 	2873.06588 	1.06714e+00 	2.77748e+00 	26630.61329 	1.71982
0.920 	0.0 	1.3730759019 	0.1001710120 	2885.24741 	1.09895e+00 	2.76229e+00 	26762.51846 	1.77502
0.915 	0.0 	1.3749381597 	0.1003068735 	2897.64182 	1.12954e+00 	2.74693e+00 	26894.68638 	1.82848
0.910 	0.0 	1.3767976660 	0.1004425343 	2910.21390 	1.15891e+00 	2.73147e+00 	27027.48008 	1.88020
0.905 	0.0 	1.3786447432 	0.1005772881 	2922.97536 	1.18716e+00 	2.71588e+00 	27159.97545 	1.93028
