
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 753823412
DEBUG: Central density computed: - e_center=1.137509e-09
DEBUG: Central pressure computed: - p_center=3.583267e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4055815634 	0.0295654835 	10792.63275 	0.00000e+00 	2.06856e-01 	0.00000 	0.00000
0.995 	0.0 	0.4069372316 	0.0296643098 	10827.26993 	1.94710e-02 	2.06265e-01 	169942.97336 	2.27365
0.990 	0.0 	0.4082957458 	0.0297633436 	10862.24584 	2.74944e-02 	2.05671e-01 	171376.12509 	3.21612
0.985 	0.0 	0.4096575680 	0.0298626186 	10897.68578 	3.36244e-02 	2.05069e-01 	172826.45071 	3.94012
0.980 	0.0 	0.4110223693 	0.0299621107 	10933.59648 	3.87684e-02 	2.04459e-01 	174293.96479 	4.55110
0.975 	0.0 	0.4123399629 	0.0300581614 	10969.27134 	4.31529e-02 	2.03850e-01 	175751.47534 	5.07558
0.970 	0.0 	0.4129540514 	0.0301029263 	11001.32791 	4.60989e-02 	2.03242e-01 	176967.09255 	5.44336
0.965 	0.0 	0.4139329198 	0.0301742836 	11039.11677 	4.95857e-02 	2.02549e-01 	178300.78721 	5.87134
0.960 	0.0 	0.4150142114 	0.0302531074 	11078.36931 	5.29951e-02 	2.01836e-01 	179626.37810 	6.28879
0.955 	0.0 	0.4161617773 	0.0303367626 	11118.39899 	5.62676e-02 	2.01112e-01 	180951.36530 	6.68933
0.950 	0.0 	0.4173619000 	0.0304242492 	11158.89226 	5.93812e-02 	2.00386e-01 	182292.60916 	7.07098
0.945 	0.0 	0.4186070538 	0.0305150186 	11199.72251 	6.23397e-02 	1.99661e-01 	183666.73751 	7.43480
0.940 	0.0 	0.4193096480 	0.0305662355 	11233.73961 	6.44002e-02 	1.99024e-01 	184806.04484 	7.70230
0.935 	0.0 	0.4199861324 	0.0306155487 	11272.10396 	6.65552e-02 	1.98287e-01 	185972.24926 	7.98450
0.930 	0.0 	0.4207122787 	0.0306684821 	11313.22621 	6.87603e-02 	1.97499e-01 	187185.63129 	8.27422
0.925 	0.0 	0.4216653805 	0.0307379605 	11356.82087 	7.11406e-02 	1.96677e-01 	188404.56693 	8.57749
0.920 	0.0 	0.4225916244 	0.0308054809 	11401.34929 	7.34245e-02 	1.95834e-01 	189609.84614 	8.87048
0.915 	0.0 	0.4236465319 	0.0308823810 	11447.07415 	7.57751e-02 	1.94962e-01 	190760.10603 	9.16419
0.910 	0.0 	0.4244219861 	0.0309389088 	11491.12760 	7.78225e-02 	1.94075e-01 	191718.37585 	9.42455
