
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1831683116
DEBUG: Central density computed: - e_center=2.844059e-06
DEBUG: Central pressure computed: - p_center=2.196038e-09
1.000 	0.0 	1.3965675105 	0.1019372049 	1869.17277 	0.00000e+00 	5.32569e+00 	0.00000 	0.00000
0.995 	0.0 	1.3982697562 	0.1020614554 	1876.24006 	5.12962e-01 	5.29967e+00 	10853.39357 	0.32401
0.990 	0.0 	1.3999778959 	0.1021861395 	1883.39840 	7.23590e-01 	5.27355e+00 	10902.17481 	0.45798
0.985 	0.0 	1.4016812891 	0.1023104765 	1890.65160 	8.83935e-01 	5.24726e+00 	10951.11051 	0.56062
0.980 	0.0 	1.4033799302 	0.1024344662 	1898.00182 	1.01803e+00 	5.22080e+00 	11000.19739 	0.64699
0.975 	0.0 	1.4050698746 	0.1025578205 	1905.44649 	1.13511e+00 	5.19418e+00 	11049.39121 	0.72288
0.970 	0.0 	1.4067587748 	0.1026810984 	1913.00164 	1.24021e+00 	5.16735e+00 	11098.75425 	0.79144
0.965 	0.0 	1.4084463513 	0.1028042798 	1920.66128 	1.33604e+00 	5.14033e+00 	11148.28258 	0.85435
0.960 	0.0 	1.4101300196 	0.1029271759 	1928.42483 	1.42443e+00 	5.11315e+00 	11197.97823 	0.91275
0.955 	0.0 	1.4118064960 	0.1030495469 	1936.29513 	1.50667e+00 	5.08579e+00 	11247.76787 	0.96743
0.950 	0.0 	1.4134775947 	0.1031715250 	1944.27285 	1.58369e+00 	5.05825e+00 	11297.73699 	1.01899
0.945 	0.0 	1.4151393733 	0.1032928224 	1952.35861 	1.65619e+00 	5.03054e+00 	11347.77598 	1.06785
0.940 	0.0 	1.4167939263 	0.1034135919 	1960.56136 	1.72478e+00 	5.00264e+00 	11397.90548 	1.11438
0.935 	0.0 	1.4184398553 	0.1035337315 	1968.87963 	1.78988e+00 	4.97456e+00 	11448.08344 	1.15884
0.930 	0.0 	1.4200768343 	0.1036532176 	1977.31582 	1.85184e+00 	4.94629e+00 	11498.29875 	1.20144
0.925 	0.0 	1.4217053480 	0.1037720855 	1985.87078 	1.91094e+00 	4.91785e+00 	11548.61368 	1.24236
0.920 	0.0 	1.4233216452 	0.1038900612 	1994.54801 	1.96744e+00 	4.88922e+00 	11598.84803 	1.28173
0.915 	0.0 	1.4249255204 	0.1040071297 	2003.34606 	2.02152e+00 	4.86042e+00 	11649.07998 	1.31969
0.910 	0.0 	1.4265213248 	0.1041236089 	2012.28018 	2.07343e+00 	4.83141e+00 	11699.36559 	1.35638
0.905 	0.0 	1.4281044558 	0.1042391628 	2021.34391 	2.12328e+00 	4.80222e+00 	11749.53766 	1.39186
