
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2119245004
DEBUG: Central density computed: - e_center=8.870142e-06
DEBUG: Central pressure computed: - p_center=1.004644e-08
1.000 	0.0 	1.4154860128 	0.1033827516 	1360.49389 	0.00000e+00 	8.63430e+00 	0.00000 	0.00000
0.995 	0.0 	1.4170118243 	0.1034941885 	1365.72976 	8.36531e-01 	8.59036e+00 	5324.96646 	0.25243
0.990 	0.0 	1.4185483906 	0.1036064174 	1371.04106 	1.17987e+00 	8.54623e+00 	5346.85763 	0.35672
0.985 	0.0 	1.4200791184 	0.1037182196 	1376.42296 	1.44111e+00 	8.50184e+00 	5368.79304 	0.43655
0.980 	0.0 	1.4216038294 	0.1038295819 	1381.87693 	1.65945e+00 	8.45718e+00 	5390.76952 	0.50367
0.975 	0.0 	1.4231220826 	0.1039404725 	1387.40372 	1.85009e+00 	8.41226e+00 	5412.78115 	0.56262
0.970 	0.0 	1.4246337021 	0.1040508781 	1393.00701 	2.02093e+00 	8.36705e+00 	5434.82863 	0.61577
0.965 	0.0 	1.4261410674 	0.1041609728 	1398.68862 	2.17664e+00 	8.32155e+00 	5456.91442 	0.66450
0.960 	0.0 	1.4276422725 	0.1042706170 	1404.44736 	2.32016e+00 	8.27578e+00 	5479.03294 	0.70969
0.955 	0.0 	1.4291363626 	0.1043797410 	1410.28498 	2.45362e+00 	8.22975e+00 	5501.18334 	0.75197
0.950 	0.0 	1.4306216886 	0.1044882244 	1416.20301 	2.57854e+00 	8.18343e+00 	5523.34293 	0.79180
0.945 	0.0 	1.4321097385 	0.1045969083 	1422.21031 	2.69607e+00 	8.13682e+00 	5545.61353 	0.82950
0.940 	0.0 	1.4335770348 	0.1047040740 	1428.29422 	2.80718e+00 	8.08995e+00 	5567.79150 	0.86536
0.935 	0.0 	1.4350350639 	0.1048105623 	1434.46397 	2.91255e+00 	8.04281e+00 	5589.96171 	0.89959
0.930 	0.0 	1.4364829246 	0.1049163075 	1440.72071 	3.01278e+00 	7.99539e+00 	5612.11514 	0.93235
0.925 	0.0 	1.4379201060 	0.1050212721 	1447.06574 	3.10833e+00 	7.94769e+00 	5634.25576 	0.96379
0.920 	0.0 	1.4393454351 	0.1051253706 	1453.50102 	3.19960e+00 	7.89972e+00 	5656.34802 	0.99401
0.915 	0.0 	1.4407588077 	0.1052285954 	1460.02782 	3.28693e+00 	7.85148e+00 	5678.40283 	1.02311
0.910 	0.0 	1.4421604824 	0.1053309654 	1466.65052 	3.37064e+00 	7.80295e+00 	5700.42023 	1.05119
0.905 	0.0 	1.4435495021 	0.1054324110 	1473.36959 	3.45097e+00 	7.75413e+00 	5722.37182 	1.07830
