
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -686697260
DEBUG: Central density computed: - e_center=5.680027e-07
DEBUG: Central pressure computed: - p_center=2.528557e-10
1.000 	0.0 	1.3310474980 	0.0970993019 	2851.19685 	0.00000e+00 	2.75979e+00 	0.00000 	0.00000
0.995 	0.0 	1.3329856213 	0.0972406917 	2861.61876 	2.62655e-01 	2.74731e+00 	27788.44682 	0.46740
0.990 	0.0 	1.3349355664 	0.0973829462 	2872.17036 	3.70579e-01 	2.73479e+00 	27930.08234 	0.66088
0.985 	0.0 	1.3368831578 	0.0975250287 	2882.86002 	4.52813e-01 	2.72217e+00 	28072.40073 	0.80928
0.980 	0.0 	1.3388033246 	0.0976651094 	2893.65288 	5.21348e-01 	2.70949e+00 	28214.67567 	0.93381
0.975 	0.0 	1.3407398952 	0.0978063868 	2904.64909 	5.81664e-01 	2.69666e+00 	28357.94270 	1.04411
0.970 	0.0 	1.3426852338 	0.0979483041 	2915.79300 	6.35807e-01 	2.68374e+00 	28501.94235 	1.14377
0.965 	0.0 	1.3446358903 	0.0980906094 	2927.09177 	6.85235e-01 	2.67071e+00 	28646.98130 	1.23537
0.960 	0.0 	1.3465879729 	0.0982330188 	2938.53879 	7.30855e-01 	2.65760e+00 	28793.07364 	1.32050
0.955 	0.0 	1.3485324937 	0.0983748761 	2950.13854 	7.73322e-01 	2.64439e+00 	28939.47996 	1.40028
0.950 	0.0 	1.3504713949 	0.0985163231 	2961.88065 	8.13081e-01 	2.63110e+00 	29086.77549 	1.47552
0.945 	0.0 	1.3524052547 	0.0986574019 	2973.80062 	8.50605e-01 	2.61770e+00 	29234.71304 	1.54704
0.940 	0.0 	1.3543382626 	0.0987984184 	2985.89337 	8.86158e-01 	2.60419e+00 	29383.22969 	1.61526
0.935 	0.0 	1.3562643182 	0.0989389272 	2998.15751 	9.19938e-01 	2.59058e+00 	29532.13410 	1.68055
0.930 	0.0 	1.3581903504 	0.0990794345 	3010.58825 	9.52115e-01 	2.57687e+00 	29682.21569 	1.74322
0.925 	0.0 	1.3601032040 	0.0992189799 	3023.19616 	9.82847e-01 	2.56306e+00 	29831.94573 	1.80348
0.920 	0.0 	1.3620008169 	0.0993574130 	3035.95531 	1.01219e+00 	2.54917e+00 	29982.01623 	1.86146
0.915 	0.0 	1.3638977799 	0.0994957987 	3048.93446 	1.04040e+00 	2.53515e+00 	30133.11340 	1.91764
0.910 	0.0 	1.3657888083 	0.0996337514 	3062.10698 	1.06751e+00 	2.52101e+00 	30284.08787 	1.97200
0.905 	0.0 	1.3676773972 	0.0997715262 	3075.47545 	1.09359e+00 	2.50676e+00 	30435.95821 	2.02470
