
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -373135324
DEBUG: Central density computed: - e_center=1.010263e-06
DEBUG: Central pressure computed: - p_center=5.484955e-10
1.000 	0.0 	1.3611417704 	0.0993116849 	2461.28336 	0.00000e+00 	3.47960e+00 	0.00000 	0.00000
0.995 	0.0 	1.3629961257 	0.0994469856 	2470.39185 	3.32759e-01 	3.46339e+00 	20088.89137 	0.40943
0.990 	0.0 	1.3648647625 	0.0995833312 	2479.62028 	4.69454e-01 	3.44711e+00 	20186.86304 	0.57885
0.985 	0.0 	1.3667300866 	0.0997194348 	2488.97018 	5.73575e-01 	3.43071e+00 	20285.24976 	0.70875
0.980 	0.0 	1.3685849472 	0.0998547746 	2498.42711 	6.60531e-01 	3.41423e+00 	20383.86281 	0.81794
0.975 	0.0 	1.3704354448 	0.0999897958 	2508.03211 	7.36714e-01 	3.39760e+00 	20482.91438 	0.91424
0.970 	0.0 	1.3722925726 	0.1001253010 	2517.77843 	8.05157e-01 	3.38082e+00 	20582.39530 	1.00131
0.965 	0.0 	1.3741530110 	0.1002610479 	2527.65541 	8.67588e-01 	3.36393e+00 	20682.44060 	1.08127
0.960 	0.0 	1.3760115756 	0.1003966578 	2537.66746 	9.25210e-01 	3.34693e+00 	20782.98120 	1.15556
0.955 	0.0 	1.3778662324 	0.1005319823 	2547.81396 	9.78843e-01 	3.32980e+00 	20883.97494 	1.22518
0.950 	0.0 	1.3797116062 	0.1006666289 	2558.09402 	1.02908e+00 	3.31256e+00 	20985.10263 	1.29083
0.945 	0.0 	1.3815517964 	0.1008008968 	2568.51850 	1.07642e+00 	3.29520e+00 	21086.78870 	1.35314
0.940 	0.0 	1.3833880386 	0.1009348765 	2579.09340 	1.12124e+00 	3.27771e+00 	21188.78057 	1.41255
0.935 	0.0 	1.3852203694 	0.1010685703 	2589.81824 	1.16382e+00 	3.26010e+00 	21291.32436 	1.46939
0.930 	0.0 	1.3870421405 	0.1012014932 	2600.69464 	1.20437e+00 	3.24235e+00 	21393.77884 	1.52389
0.925 	0.0 	1.3888572023 	0.1013339263 	2611.72332 	1.24307e+00 	3.22449e+00 	21496.58182 	1.57630
0.920 	0.0 	1.3906590097 	0.1014653919 	2622.90173 	1.28007e+00 	3.20651e+00 	21599.26612 	1.62675
0.915 	0.0 	1.3924505273 	0.1015961063 	2634.24626 	1.31554e+00 	3.18839e+00 	21702.44788 	1.67549
0.910 	0.0 	1.3942375020 	0.1017264893 	2645.76719 	1.34963e+00 	3.17013e+00 	21805.60895 	1.72265
0.905 	0.0 	1.3960291832 	0.1018572166 	2657.47232 	1.38239e+00 	3.15172e+00 	21909.46113 	1.76832
