
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2143955076
DEBUG: Central density computed: - e_center=7.046755e-07
DEBUG: Central pressure computed: - p_center=3.379980e-10
1.000 	0.0 	1.3433229174 	0.0980007207 	2699.83685 	0.00000e+00 	3.00887e+00 	0.00000 	0.00000
0.995 	0.0 	1.3452309542 	0.0981399235 	2709.75214 	2.86898e-01 	2.99511e+00 	24652.64654 	0.44472
0.990 	0.0 	1.3471517319 	0.0982800578 	2719.79352 	4.04772e-01 	2.98130e+00 	24776.26318 	0.62878
0.985 	0.0 	1.3490697658 	0.0984199917 	2729.96662 	4.94576e-01 	2.96738e+00 	24900.44791 	0.76994
0.980 	0.0 	1.3509699603 	0.0985586234 	2740.24813 	5.69512e-01 	2.95339e+00 	25024.81430 	0.88852
0.975 	0.0 	1.3528748512 	0.0986975978 	2750.70440 	6.35295e-01 	2.93925e+00 	25149.84658 	0.99330
0.970 	0.0 	1.3547889326 	0.0988372430 	2761.30904 	6.94384e-01 	2.92500e+00 	25275.54131 	1.08804
0.965 	0.0 	1.3567046465 	0.0989770072 	2772.05905 	7.48304e-01 	2.91065e+00 	25401.86720 	1.17506
0.960 	0.0 	1.3586213834 	0.0991168461 	2782.95375 	7.98079e-01 	2.89619e+00 	25529.01032 	1.25594
0.955 	0.0 	1.3605348995 	0.0992564497 	2793.99280 	8.44411e-01 	2.88164e+00 	25656.79695 	1.33175
0.950 	0.0 	1.3624400093 	0.0993954398 	2805.16891 	8.87784e-01 	2.86700e+00 	25785.09100 	1.40323
0.945 	0.0 	1.3643422460 	0.0995342200 	2816.51572 	9.28723e-01 	2.85223e+00 	25913.97713 	1.47116
0.940 	0.0 	1.3662387599 	0.0996725825 	2828.02153 	9.67477e-01 	2.83735e+00 	26043.23001 	1.53592
0.935 	0.0 	1.3681306807 	0.0998106096 	2839.69279 	1.00431e+00 	2.82236e+00 	26172.89244 	1.59790
0.930 	0.0 	1.3700157278 	0.0999481350 	2851.52510 	1.03938e+00 	2.80726e+00 	26303.03528 	1.65736
0.925 	0.0 	1.3718923149 	0.1000850429 	2863.52479 	1.07287e+00 	2.79205e+00 	26433.26514 	1.71453
0.920 	0.0 	1.3737558444 	0.1002209979 	2875.66951 	1.10485e+00 	2.77676e+00 	26564.03926 	1.76956
0.915 	0.0 	1.3756157830 	0.1003566906 	2888.02631 	1.13560e+00 	2.76131e+00 	26695.06998 	1.82284
0.910 	0.0 	1.3774729113 	0.1004921784 	2900.56022 	1.16512e+00 	2.74576e+00 	26826.71725 	1.87439
0.905 	0.0 	1.3793175881 	0.1006267575 	2913.28291 	1.19352e+00 	2.73008e+00 	26958.06688 	1.92432
