
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1081285836
DEBUG: Central density computed: - e_center=3.535621e-08
DEBUG: Central pressure computed: - p_center=5.678579e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0338316816 	0.0753797019 	5450.12215 	0.00000e+00 	9.20312e-01 	0.00000 	0.00000
0.995 	0.0 	1.0359633961 	0.0755351387 	5468.89453 	8.54949e-02 	9.16825e-01 	100056.00768 	0.90695
0.990 	0.0 	1.0380893784 	0.0756901576 	5487.82862 	1.20642e-01 	9.13325e-01 	100693.33557 	1.28268
0.985 	0.0 	1.0402117387 	0.0758449122 	5506.99296 	1.47448e-01 	9.09795e-01 	101334.63510 	1.57123
0.980 	0.0 	1.0423304064 	0.0759993974 	5526.39215 	1.69905e-01 	9.06234e-01 	101979.87668 	1.81466
0.975 	0.0 	1.0444452433 	0.0761536030 	5546.03077 	1.89562e-01 	9.02642e-01 	102629.01297 	2.02926
0.970 	0.0 	1.0465025950 	0.0763036164 	5565.68112 	2.06974e-01 	8.99057e-01 	103274.09200 	2.22083
0.965 	0.0 	1.0485375794 	0.0764519982 	5585.74170 	2.22982e-01 	8.95403e-01 	103923.15432 	2.39829
0.960 	0.0 	1.0506205092 	0.0766038762 	5606.20039 	2.37940e-01 	8.91695e-01 	104579.93649 	2.56515
0.955 	0.0 	1.0527048468 	0.0767558568 	5626.90966 	2.51890e-01 	8.87958e-01 	105238.38769 	2.72182
0.950 	0.0 	1.0548002010 	0.0769086407 	5647.91033 	2.65015e-01 	8.84188e-01 	105902.01850 	2.87026
0.945 	0.0 	1.0569116695 	0.0770625998 	5669.18452 	2.77421e-01 	8.80387e-01 	106573.93855 	3.01162
0.940 	0.0 	1.0589275058 	0.0772095848 	5690.30224 	2.88898e-01 	8.76618e-01 	107232.85627 	3.14360
0.935 	0.0 	1.0609712837 	0.0773586070 	5712.05033 	3.00008e-01 	8.72752e-01 	107906.76084 	3.27236
0.930 	0.0 	1.0630122297 	0.0775074225 	5734.14032 	3.10637e-01 	8.68844e-01 	108581.76335 	3.39642
0.925 	0.0 	1.0651173783 	0.0776609202 	5756.71118 	3.20923e-01 	8.64878e-01 	109268.48262 	3.51713
0.920 	0.0 	1.0672266763 	0.0778147204 	5779.57230 	3.30798e-01 	8.60879e-01 	109960.46398 	3.63390
0.915 	0.0 	1.0693073641 	0.0779664340 	5802.72552 	3.40262e-01 	8.56844e-01 	110647.14270 	3.74659
0.910 	0.0 	1.0713787770 	0.0781174715 	5825.95104 	3.49275e-01 	8.52819e-01 	111340.32918 	3.85498
