
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1058617548
DEBUG: Central density computed: - e_center=3.041159e-09
DEBUG: Central pressure computed: - p_center=1.620091e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5827734513 	0.0424837538 	8953.51527 	0.00000e+00 	3.28155e-01 	0.00000 	0.00000
0.995 	0.0 	0.5844254584 	0.0426041881 	8983.12445 	3.03845e-02 	3.27111e-01 	171040.44758 	1.73133
0.990 	0.0 	0.5860755631 	0.0427244838 	9012.98674 	4.28833e-02 	3.26062e-01 	172362.62307 	2.44856
0.985 	0.0 	0.5877242988 	0.0428446794 	9043.21097 	5.24214e-02 	3.25001e-01 	173696.53408 	2.99943
0.980 	0.0 	0.5893713202 	0.0429647500 	9073.80232 	6.04160e-02 	3.23929e-01 	175042.09004 	3.46421
0.975 	0.0 	0.5910161915 	0.0430846638 	9104.76540 	6.74172e-02 	3.22845e-01 	176399.13754 	3.87397
0.970 	0.0 	0.5923527316 	0.0431820989 	9133.76651 	7.30479e-02 	3.21810e-01 	177659.12947 	4.20844
0.965 	0.0 	0.5936738877 	0.0432784119 	9164.79818 	7.84629e-02 	3.20694e-01 	178944.92351 	4.53289
0.960 	0.0 	0.5951280043 	0.0433844183 	9197.14242 	8.37302e-02 	3.19539e-01 	180258.44168 	4.84891
0.955 	0.0 	0.5966294384 	0.0434938743 	9230.03962 	8.87181e-02 	3.18373e-01 	181577.72636 	5.14935
0.950 	0.0 	0.5981741479 	0.0436064854 	9263.45597 	9.34509e-02 	3.17195e-01 	182915.80618 	5.43584
0.945 	0.0 	0.5997515940 	0.0437214830 	9297.25043 	9.79377e-02 	3.16009e-01 	184276.60000 	5.70906
0.940 	0.0 	0.6012109644 	0.0438278725 	9330.40886 	1.02025e-01 	3.14837e-01 	185567.12201 	5.95991
0.935 	0.0 	0.6022410599 	0.0439029657 	9360.94262 	1.05338e-01 	3.13733e-01 	186769.43400 	6.17218
0.930 	0.0 	0.6034850810 	0.0439936547 	9395.13971 	1.08959e-01 	3.12508e-01 	188044.54596 	6.40144
0.925 	0.0 	0.6048862259 	0.0440957988 	9430.69201 	1.12608e-01 	3.11251e-01 	189383.49681 	6.63212
0.920 	0.0 	0.6063773646 	0.0442045039 	9466.98547 	1.16193e-01 	3.09978e-01 	190748.00583 	6.85866
0.915 	0.0 	0.6077495287 	0.0443045350 	9503.91685 	1.19593e-01 	3.08668e-01 	192048.87912 	7.07546
0.910 	0.0 	0.6092173393 	0.0444115394 	9540.78120 	1.22884e-01 	3.07379e-01 	193381.96894 	7.28543
