
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 685918660
DEBUG: Central density computed: - e_center=9.686424e-07
DEBUG: Central pressure computed: - p_center=5.183656e-10
1.000 	0.0 	1.3592250369 	0.0991704861 	2488.23856 	0.00000e+00 	3.42080e+00 	0.00000 	0.00000
0.995 	0.0 	1.3610857984 	0.0993062526 	2497.43870 	3.27028e-01 	3.40490e+00 	20580.84304 	0.41339
0.990 	0.0 	1.3629606795 	0.0994430520 	2506.75957 	4.61370e-01 	3.38893e+00 	20681.54235 	0.58446
0.985 	0.0 	1.3648323024 	0.0995796135 	2516.20310 	5.63702e-01 	3.37284e+00 	20782.67220 	0.71562
0.980 	0.0 	1.3666934358 	0.0997154095 	2525.75441 	6.49164e-01 	3.35667e+00 	20884.03668 	0.82587
0.975 	0.0 	1.3685503095 	0.0998508942 	2535.45555 	7.24042e-01 	3.34035e+00 	20985.85856 	0.92312
0.970 	0.0 	1.3704140606 	0.0999868809 	2545.29956 	7.91317e-01 	3.32389e+00 	21088.12843 	1.01105
0.965 	0.0 	1.3722813158 	0.1001231232 	2555.27549 	8.52683e-01 	3.30732e+00 	21190.98561 	1.09179
0.960 	0.0 	1.3741468163 	0.1002592371 	2565.38783 	9.09324e-01 	3.29064e+00 	21294.35828 	1.16682
0.955 	0.0 	1.3760085067 	0.1003950726 	2575.63587 	9.62045e-01 	3.27383e+00 	21398.20307 	1.23714
0.950 	0.0 	1.3778609371 	0.1005302320 	2586.01869 	1.01143e+00 	3.25692e+00 	21502.18954 	1.30345
0.945 	0.0 	1.3797082755 	0.1006650193 	2596.54738 	1.05796e+00 	3.23989e+00 	21606.75832 	1.36638
0.940 	0.0 	1.3815500070 	0.1007993973 	2607.22735 	1.10202e+00 	3.22272e+00 	21711.60334 	1.42639
0.935 	0.0 	1.3833881655 	0.1009335143 	2618.06146 	1.14389e+00 	3.20543e+00 	21816.78127 	1.48380
0.930 	0.0 	1.3852207231 	0.1010672225 	2629.04547 	1.18375e+00 	3.18802e+00 	21922.49187 	1.53887
0.925 	0.0 	1.3870433145 	0.1012002032 	2640.18449 	1.22181e+00 	3.17049e+00 	22028.23575 	1.59181
0.920 	0.0 	1.3888526756 	0.1013322183 	2651.47461 	1.25819e+00 	3.15285e+00 	22133.86209 	1.64277
0.915 	0.0 	1.3906518112 	0.1014634870 	2662.93258 	1.29306e+00 	3.13507e+00 	22240.01023 	1.69201
0.910 	0.0 	1.3924465974 	0.1015944386 	2674.56895 	1.32658e+00 	3.11714e+00 	22346.14520 	1.73967
0.905 	0.0 	1.3942460172 	0.1017257292 	2686.39116 	1.35879e+00 	3.09908e+00 	22452.99209 	1.78581
