
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1949089844
DEBUG: Central density computed: - e_center=6.960104e-06
DEBUG: Central pressure computed: - p_center=7.266492e-09
1.000 	0.0 	1.4128150973 	0.1031718491 	1457.65378 	0.00000e+00 	7.77822e+00 	0.00000 	0.00000
0.995 	0.0 	1.4143790069 	0.1032860524 	1463.24608 	7.52769e-01 	7.73894e+00 	6213.04924 	0.26602
0.990 	0.0 	1.4159506247 	0.1034008238 	1468.91554 	1.06176e+00 	7.69950e+00 	6239.07371 	0.37596
0.985 	0.0 	1.4175166215 	0.1035151844 	1474.66034 	1.29688e+00 	7.65982e+00 	6265.15731 	0.46011
0.980 	0.0 	1.4190768602 	0.1036291239 	1480.48205 	1.49342e+00 	7.61989e+00 	6291.29670 	0.53088
0.975 	0.0 	1.4206298958 	0.1037425370 	1486.38023 	1.66500e+00 	7.57974e+00 	6317.47881 	0.59304
0.970 	0.0 	1.4221777697 	0.1038555727 	1492.36245 	1.81885e+00 	7.53931e+00 	6343.71685 	0.64911
0.965 	0.0 	1.4237223838 	0.1039683704 	1498.42773 	1.95908e+00 	7.49862e+00 	6370.01572 	0.70053
0.960 	0.0 	1.4252604611 	0.1040806906 	1504.57518 	2.08834e+00 	7.45768e+00 	6396.35523 	0.74822
0.955 	0.0 	1.4267917164 	0.1041925125 	1510.80685 	2.20854e+00 	7.41650e+00 	6422.74117 	0.79285
0.950 	0.0 	1.4283143827 	0.1043037070 	1517.12435 	2.32108e+00 	7.37507e+00 	6449.14565 	0.83489
0.945 	0.0 	1.4298286001 	0.1044142843 	1523.52864 	2.42698e+00 	7.33340e+00 	6475.57793 	0.87471
0.940 	0.0 	1.4313330935 	0.1045241511 	1530.02318 	2.52709e+00 	7.29146e+00 	6502.00962 	0.91259
0.935 	0.0 	1.4328292569 	0.1046334092 	1536.60937 	2.62205e+00 	7.24927e+00 	6528.46000 	0.94875
0.930 	0.0 	1.4343147898 	0.1047418903 	1543.28856 	2.71239e+00 	7.20683e+00 	6554.88655 	0.98337
0.925 	0.0 	1.4358011312 	0.1048504318 	1550.07070 	2.79849e+00 	7.16411e+00 	6581.40366 	1.01658
0.920 	0.0 	1.4372656043 	0.1049573739 	1556.94068 	2.88078e+00 	7.12116e+00 	6607.80299 	1.04853
0.915 	0.0 	1.4387175609 	0.1050634015 	1563.90852 	2.95952e+00 	7.07797e+00 	6634.14436 	1.07930
0.910 	0.0 	1.4401566243 	0.1051684869 	1570.97892 	3.03500e+00 	7.03451e+00 	6660.42188 	1.10899
0.905 	0.0 	1.4415853271 	0.1052728154 	1578.15290 	3.10746e+00 	6.99079e+00 	6686.66869 	1.13769
