
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 942253428
DEBUG: Central density computed: - e_center=7.828285e-07
DEBUG: Central pressure computed: - p_center=3.893528e-10
1.000 	0.0 	1.3488620810 	0.0984078807 	2628.35611 	0.00000e+00 	3.13890e+00 	0.00000 	0.00000
0.995 	0.0 	1.3507548176 	0.0985459719 	2638.03075 	2.99560e-01 	3.12447e+00 	23235.85207 	0.43409
0.990 	0.0 	1.3526607267 	0.0986850261 	2647.82970 	4.22631e-01 	3.10997e+00 	23351.42748 	0.61374
0.985 	0.0 	1.3545637518 	0.0988238695 	2657.75731 	5.16389e-01 	3.09537e+00 	23467.52307 	0.75151
0.980 	0.0 	1.3564493258 	0.0989614389 	2667.79177 	5.94627e-01 	3.08070e+00 	23583.78903 	0.86724
0.975 	0.0 	1.3583390352 	0.0990993098 	2677.99556 	6.63295e-01 	3.06587e+00 	23700.65440 	0.96948
0.970 	0.0 	1.3602373013 	0.0992378052 	2688.34397 	7.24968e-01 	3.05093e+00 	23818.12176 	1.06190
0.965 	0.0 	1.3621387454 	0.0993765325 	2698.83350 	7.81242e-01 	3.03588e+00 	23936.29855 	1.14680
0.960 	0.0 	1.3640406687 	0.0995152949 	2709.46438 	8.33185e-01 	3.02072e+00 	24055.24652 	1.22570
0.955 	0.0 	1.3659354876 	0.0996535387 	2720.23824 	8.81534e-01 	3.00546e+00 	24174.48657 	1.29964
0.950 	0.0 	1.3678216505 	0.0997911508 	2731.14591 	9.26793e-01 	2.99010e+00 	24294.13602 	1.36934
0.945 	0.0 	1.3697065759 	0.0999286724 	2742.21918 	9.69508e-01 	2.97462e+00 	24414.49060 	1.43559
0.940 	0.0 	1.3715855488 	0.1000657594 	2753.44764 	1.00994e+00 	2.95902e+00 	24535.17043 	1.49874
0.935 	0.0 	1.3734616143 	0.1002026341 	2764.83656 	1.04836e+00 	2.94331e+00 	24656.43920 	1.55917
0.930 	0.0 	1.3753287757 	0.1003388588 	2776.38486 	1.08495e+00 	2.92748e+00 	24777.78610 	1.61713
0.925 	0.0 	1.3771910808 	0.1004747290 	2788.09342 	1.11988e+00 	2.91154e+00 	24899.83484 	1.67289
0.920 	0.0 	1.3790303223 	0.1006089157 	2799.94818 	1.15323e+00 	2.89551e+00 	25021.25260 	1.72649
0.915 	0.0 	1.3808735113 	0.1007433904 	2812.00621 	1.18530e+00 	2.87932e+00 	25143.62742 	1.77843
0.910 	0.0 	1.3827094519 	0.1008773360 	2824.23828 	1.21608e+00 	2.86302e+00 	25266.27744 	1.82865
0.905 	0.0 	1.3845348289 	0.1010105106 	2836.65382 	1.24569e+00 	2.84660e+00 	25388.77299 	1.87729
