
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 29177268
DEBUG: Central density computed: - e_center=9.141993e-07
DEBUG: Central pressure computed: - p_center=4.796117e-10
1.000 	0.0 	1.3565204498 	0.0989713336 	2525.68870 	0.00000e+00 	3.34167e+00 	0.00000 	0.00000
0.995 	0.0 	1.3583900305 	0.0991077413 	2535.01609 	3.19315e-01 	3.32618e+00 	21274.46141 	0.41891
0.990 	0.0 	1.3602734410 	0.0992451608 	2544.46512 	4.50493e-01 	3.31062e+00 	21379.02187 	0.59226
0.985 	0.0 	1.3621536911 	0.0993823495 	2554.03842 	5.50418e-01 	3.29496e+00 	21484.03512 	0.72518
0.980 	0.0 	1.3640213496 	0.0995186189 	2563.71909 	6.33849e-01 	3.27921e+00 	21589.26749 	0.83689
0.975 	0.0 	1.3658855150 	0.0996546329 	2573.55520 	7.06980e-01 	3.26331e+00 	21694.93520 	0.93546
0.970 	0.0 	1.3677617705 	0.0997915290 	2583.53438 	7.72693e-01 	3.24727e+00 	21801.25726 	1.02460
0.965 	0.0 	1.3696383336 	0.0999284474 	2593.64749 	8.32627e-01 	3.23114e+00 	21908.09552 	1.10645
0.960 	0.0 	1.3715116785 	0.1000651307 	2603.89954 	8.87948e-01 	3.21488e+00 	22015.36350 	1.18250
0.955 	0.0 	1.3733812195 	0.1002015361 	2614.28871 	9.39442e-01 	3.19850e+00 	22123.09357 	1.25378
0.950 	0.0 	1.3752466876 	0.1003376441 	2624.81309 	9.87675e-01 	3.18203e+00 	22231.40017 	1.32101
0.945 	0.0 	1.3771027815 	0.1004730677 	2635.48541 	1.03313e+00 	3.16543e+00 	22340.03217 	1.38481
0.940 	0.0 	1.3789554347 	0.1006082402 	2646.31307 	1.07617e+00 	3.14871e+00 	22449.00107 	1.44566
0.935 	0.0 	1.3808037208 	0.1007430940 	2657.29616 	1.11707e+00 	3.13186e+00 	22558.30662 	1.50387
0.930 	0.0 	1.3826465169 	0.1008775471 	2668.43107 	1.15602e+00 	3.11490e+00 	22668.17660 	1.55971
0.925 	0.0 	1.3844777239 	0.1010111545 	2679.72387 	1.19320e+00 	3.09782e+00 	22777.89708 	1.61339
0.920 	0.0 	1.3862991414 	0.1011440475 	2691.16814 	1.22874e+00 	3.08062e+00 	22887.88486 	1.66509
0.915 	0.0 	1.3881087163 	0.1012760762 	2702.78344 	1.26281e+00 	3.06329e+00 	22998.23723 	1.71503
0.910 	0.0 	1.3899141915 	0.1014078057 	2714.57984 	1.29556e+00 	3.04582e+00 	23108.58610 	1.76337
0.905 	0.0 	1.3917135023 	0.1015390854 	2726.55103 	1.32705e+00 	3.02823e+00 	23219.30352 	1.81019
