
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1329127468
DEBUG: Central density computed: - e_center=1.031220e-06
DEBUG: Central pressure computed: - p_center=5.638271e-10
1.000 	0.0 	1.3620620840 	0.0993795002 	2448.21433 	0.00000e+00 	3.50868e+00 	0.00000 	0.00000
0.995 	0.0 	1.3639132426 	0.0995145683 	2457.27820 	3.35594e-01 	3.49232e+00 	19852.57334 	0.40752
0.990 	0.0 	1.3657788034 	0.0996506902 	2466.46176 	4.73453e-01 	3.47589e+00 	19949.23751 	0.57614
0.985 	0.0 	1.3676410282 	0.0997865684 	2475.76621 	5.78459e-01 	3.45934e+00 	20046.30927 	0.70542
0.980 	0.0 	1.3694928273 	0.0999216857 	2485.17731 	6.66154e-01 	3.44271e+00 	20143.60436 	0.81410
0.975 	0.0 	1.3713402173 	0.1000564809 	2494.73563 	7.42983e-01 	3.42591e+00 	20241.32899 	0.90994
0.970 	0.0 	1.3731957851 	0.1001918731 	2504.43478 	8.12011e-01 	3.40898e+00 	20339.54746 	0.99661
0.965 	0.0 	1.3750512158 	0.1003272554 	2514.26346 	8.74961e-01 	3.39194e+00 	20438.17266 	1.07617
0.960 	0.0 	1.3769063833 	0.1004626184 	2524.22683 	9.33068e-01 	3.37477e+00 	20537.35640 	1.15010
0.955 	0.0 	1.3787576009 	0.1005976929 	2534.32403 	9.87152e-01 	3.35749e+00 	20636.98461 	1.21939
0.950 	0.0 	1.3805994744 	0.1007320851 	2544.55414 	1.03781e+00 	3.34009e+00 	20736.74167 	1.28472
0.945 	0.0 	1.3824362125 	0.1008661023 	2554.92810 	1.08554e+00 	3.32257e+00 	20837.04871 	1.34673
0.940 	0.0 	1.3842688913 	0.1009998229 	2565.45163 	1.13074e+00 	3.30491e+00 	20937.65249 	1.40585
0.935 	0.0 	1.3860975911 	0.1011332528 	2576.12439 	1.17368e+00 	3.28713e+00 	21038.79654 	1.46241
0.930 	0.0 	1.3879157151 	0.1012659106 	2586.94797 	1.21456e+00 	3.26923e+00 	21139.85093 	1.51664
0.925 	0.0 	1.3897270882 	0.1013980754 	2597.92310 	1.25359e+00 	3.25120e+00 	21241.24561 	1.56879
0.920 	0.0 	1.3915251979 	0.1015292721 	2609.04728 	1.29090e+00 	3.23305e+00 	21342.52121 	1.61899
0.915 	0.0 	1.3933165190 	0.1016599732 	2620.33937 	1.32668e+00 	3.21476e+00 	21444.33276 	1.66750
0.910 	0.0 	1.3951072473 	0.1017906317 	2631.81495 	1.36102e+00 	3.19632e+00 	21546.37912 	1.71440
0.905 	0.0 	1.3968840705 	0.1019202748 	2643.44996 	1.39406e+00 	3.17776e+00 	21648.43971 	1.75984
