
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2133754876
DEBUG: Central density computed: - e_center=2.249327e-08
DEBUG: Central pressure computed: - p_center=3.005978e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9596866792 	0.0699702564 	6001.12142 	0.00000e+00 	7.67425e-01 	0.00000 	0.00000
0.995 	0.0 	0.9617474477 	0.0701205124 	6021.60388 	7.09559e-02 	7.64602e-01 	116338.39032 	1.01549
0.990 	0.0 	0.9638021333 	0.0702703247 	6042.25453 	1.00128e-01 	7.61768e-01 	117097.94343 	1.43620
0.985 	0.0 	0.9658534428 	0.0704198907 	6063.15273 	1.22379e-01 	7.58910e-01 	117862.39539 	1.75932
0.980 	0.0 	0.9679013194 	0.0705692062 	6084.30336 	1.41022e-01 	7.56027e-01 	118631.71492 	2.03195
0.975 	0.0 	0.9698060930 	0.0707080863 	6105.23059 	1.56853e-01 	7.53167e-01 	119384.34903 	2.26547
0.970 	0.0 	0.9717686814 	0.0708511819 	6126.93086 	1.71484e-01 	7.50215e-01 	120150.28891 	2.48263
0.965 	0.0 	0.9737683230 	0.0709969795 	6148.95392 	1.84933e-01 	7.47232e-01 	120921.33762 	2.68344
0.960 	0.0 	0.9757865006 	0.0711441287 	6171.29416 	1.97406e-01 	7.44224e-01 	121698.47359 	2.87093
0.955 	0.0 	0.9778185733 	0.0712922911 	6193.93223 	2.09059e-01 	7.41184e-01 	122483.01703 	3.04730
0.950 	0.0 	0.9798579076 	0.0714409829 	6216.82659 	2.19995e-01 	7.38122e-01 	123274.65279 	3.21401
0.945 	0.0 	0.9817638716 	0.0715799495 	6239.26854 	2.29919e-01 	7.35125e-01 	124048.73364 	3.36698
0.940 	0.0 	0.9837000953 	0.0717211220 	6262.55523 	2.39568e-01 	7.32023e-01 	124840.50854 	3.51679
0.935 	0.0 	0.9856930449 	0.0718664310 	6286.38836 	2.48889e-01 	7.28871e-01 	125642.59897 	3.66224
0.930 	0.0 	0.9876825773 	0.0720114905 	6310.67521 	2.57833e-01 	7.25666e-01 	126446.42651 	3.80274
0.925 	0.0 	0.9897221536 	0.0721601994 	6335.26856 	2.66428e-01 	7.22441e-01 	127260.32358 	3.93852
0.920 	0.0 	0.9917709503 	0.0723095807 	6360.15242 	2.74663e-01 	7.19194e-01 	128082.94406 	4.06964
0.915 	0.0 	0.9937569042 	0.0724543793 	6385.07987 	2.82464e-01 	7.15949e-01 	128891.85850 	4.19484
0.910 	0.0 	0.9957751040 	0.0726015292 	6410.60344 	2.90047e-01 	7.12645e-01 	129725.37435 	4.31776
