
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1464401652
DEBUG: Central density computed: - e_center=6.889398e-09
DEBUG: Central pressure computed: - p_center=5.471130e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7416146630 	0.0540656222 	7637.20857 	0.00000e+00 	4.69902e-01 	0.00000 	0.00000
0.995 	0.0 	0.7434388360 	0.0541986138 	7662.81158 	4.31878e-02 	4.68302e-01 	155558.74162 	1.38309
0.990 	0.0 	0.7452529637 	0.0543308730 	7688.58876 	6.09450e-02 	4.66696e-01 	156661.56916 	1.95605
0.985 	0.0 	0.7470637588 	0.0544628891 	7714.66763 	7.44911e-02 	4.65075e-01 	157772.32659 	2.39611
0.980 	0.0 	0.7488709910 	0.0545946454 	7741.05302 	8.58419e-02 	4.63438e-01 	158890.92736 	2.76740
0.975 	0.0 	0.7506744042 	0.0547261232 	7767.74977 	9.57799e-02 	4.61786e-01 	160017.26292 	3.09475
0.970 	0.0 	0.7520647101 	0.0548274815 	7792.33658 	1.03652e-01 	4.60237e-01 	161040.41878 	3.35808
0.965 	0.0 	0.7534616400 	0.0549293217 	7819.11313 	1.11358e-01 	4.58543e-01 	162093.07737 	3.61785
0.960 	0.0 	0.7550769705 	0.0550470855 	7847.06729 	1.18933e-01 	4.56792e-01 	163181.40704 	3.87326
0.955 	0.0 	0.7567152585 	0.0551665231 	7875.47024 	1.26050e-01 	4.55026e-01 	164260.48667 	4.11433
0.950 	0.0 	0.7584589497 	0.0552936458 	7904.31373 	1.32831e-01 	4.53251e-01 	165379.05314 	4.34514
0.945 	0.0 	0.7601736624 	0.0554186555 	7933.66657 	1.39247e-01 	4.51439e-01 	166478.97484 	4.56466
0.940 	0.0 	0.7618151546 	0.0555383269 	7962.36628 	1.45104e-01 	4.49670e-01 	167561.69949 	4.76698
0.935 	0.0 	0.7635062852 	0.0556616173 	7991.86594 	1.50777e-01 	4.47865e-01 	168689.56105 	4.96462
0.930 	0.0 	0.7651936529 	0.0557846332 	8021.90192 	1.56220e-01 	4.46033e-01 	169818.56713 	5.15544
0.925 	0.0 	0.7669268033 	0.0559109870 	8052.62350 	1.61507e-01 	4.44170e-01 	170961.01138 	5.34157
0.920 	0.0 	0.7686908677 	0.0560395948 	8083.84712 	1.66615e-01 	4.42285e-01 	172113.79189 	5.52224
0.915 	0.0 	0.7704576402 	0.0561684000 	8115.52623 	1.71535e-01 	4.40376e-01 	173269.70125 	5.69725
0.910 	0.0 	0.7720418749 	0.0562838967 	8145.62887 	1.75912e-01 	4.38562e-01 	174389.26362 	5.85628
