
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1676215828
DEBUG: Central density computed: - e_center=3.053890e-07
DEBUG: Central pressure computed: - p_center=1.094207e-10
1.000 	0.0 	1.2881810387 	0.0939578596 	3324.36671 	0.00000e+00 	2.15648e+00 	0.00000 	0.00000
0.995 	0.0 	1.2901845061 	0.0941039941 	3336.33463 	2.04042e-01 	2.14708e+00 	38709.08063 	0.53990
0.990 	0.0 	1.2922061627 	0.0942514571 	3348.45574 	2.87903e-01 	2.13763e+00 	38915.58711 	0.76347
0.985 	0.0 	1.2942025573 	0.0943970766 	3360.67166 	3.51477e-01 	2.12816e+00 	39122.08711 	0.93412
0.980 	0.0 	1.2961815077 	0.0945414225 	3373.11462 	4.04951e-01 	2.11855e+00 	39328.95406 	1.07862
0.975 	0.0 	1.2981972785 	0.0946884551 	3385.75172 	4.51939e-01 	2.10885e+00 	39537.49828 	1.20641
0.970 	0.0 	1.3002264100 	0.0948364625 	3398.56798 	4.94164e-01 	2.09908e+00 	39747.87196 	1.32201
0.965 	0.0 	1.3022621944 	0.0949849554 	3411.54718 	5.32686e-01 	2.08924e+00 	39960.14744 	1.42820
0.960 	0.0 	1.3043084205 	0.0951342106 	3424.70838 	5.68233e-01 	2.07932e+00 	40174.56048 	1.52688
0.955 	0.0 	1.3063332861 	0.0952819068 	3438.01693 	6.01308e-01 	2.06935e+00 	40388.43353 	1.61932
0.950 	0.0 	1.3083533895 	0.0954292556 	3451.50635 	6.32320e-01 	2.05930e+00 	40604.37566 	1.70666
0.945 	0.0 	1.3103770310 	0.0955768624 	3465.20141 	6.61621e-01 	2.04916e+00 	40821.42103 	1.78975
0.940 	0.0 	1.3124005988 	0.0957244636 	3479.09495 	6.89396e-01 	2.03893e+00 	41039.46966 	1.86907
0.935 	0.0 	1.3144241326 	0.0958720623 	3493.17297 	7.15778e-01 	2.02862e+00 	41259.58833 	1.94500
0.930 	0.0 	1.3164377256 	0.0960189356 	3507.44954 	7.40932e-01 	2.01823e+00 	41479.16601 	2.01788
0.925 	0.0 	1.3184421167 	0.0961651375 	3521.89501 	7.64911e-01 	2.00779e+00 	41699.74416 	2.08790
0.920 	0.0 	1.3204395535 	0.0963108318 	3536.56088 	7.87889e-01 	1.99725e+00 	41922.00673 	2.15555
0.915 	0.0 	1.3224255815 	0.0964556934 	3551.45880 	8.09962e-01 	1.98661e+00 	42144.01267 	2.22098
0.910 	0.0 	1.3244248417 	0.0966015205 	3566.58827 	8.31211e-01 	1.97588e+00 	42368.30345 	2.28447
0.905 	0.0 	1.3264102551 	0.0967463371 	3581.94857 	8.51664e-01 	1.96506e+00 	42591.76714 	2.34599
