
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1002837404
DEBUG: Central density computed: - e_center=1.457582e-08
DEBUG: Central pressure computed: - p_center=1.621065e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8832178421 	0.0643924298 	6567.20200 	0.00000e+00 	6.43107e-01 	0.00000 	0.00000
0.995 	0.0 	0.8851823303 	0.0645356593 	6589.43474 	5.91997e-02 	6.40805e-01 	131938.01300 	1.13426
0.990 	0.0 	0.8871408325 	0.0646784523 	6611.84305 	8.35386e-02 	6.38495e-01 	132817.97717 	1.60415
0.985 	0.0 	0.8889976634 	0.0648138319 	6633.98488 	1.01609e-01 	6.36212e-01 	133682.26908 	1.95566
0.980 	0.0 	0.8907288117 	0.0649400464 	6656.72284 	1.16813e-01 	6.33849e-01 	134534.32708 	2.25383
0.975 	0.0 	0.8925676557 	0.0650741136 	6680.08370 	1.30508e-01 	6.31442e-01 	135390.29711 	2.52366
0.970 	0.0 	0.8944845928 	0.0652138753 	6703.82725 	1.42906e-01 	6.29011e-01 	136268.28361 	2.76941
0.965 	0.0 	0.8964123119 	0.0653544231 	6727.79820 	1.54226e-01 	6.26564e-01 	137152.02088 	2.99524
0.960 	0.0 	0.8983518938 	0.0654958359 	6752.03998 	1.64685e-01 	6.24107e-01 	138045.45284 	3.20531
0.955 	0.0 	0.9002566500 	0.0656347094 	6776.18517 	1.74275e-01 	6.21667e-01 	138936.54615 	3.39943
0.950 	0.0 	0.9019843325 	0.0657606710 	6800.13500 	1.82963e-01 	6.19236e-01 	139816.29328 	3.57775
0.945 	0.0 	0.9038237696 	0.0658947810 	6825.16841 	1.91515e-01 	6.16710e-01 	140721.26518 	3.75390
0.940 	0.0 	0.9057309551 	0.0660338309 	6850.82275 	1.99770e-01 	6.14133e-01 	141641.12114 	3.92472
0.935 	0.0 	0.9076179763 	0.0661714103 	6876.81609 	2.07619e-01 	6.11524e-01 	142554.48246 	4.08817
0.930 	0.0 	0.9095364377 	0.0663112823 	6903.11626 	2.15132e-01 	6.08904e-01 	143473.81037 	4.24547
0.925 	0.0 	0.9114795654 	0.0664529530 	6929.57727 	2.22289e-01 	6.06288e-01 	144410.05151 	4.39652
0.920 	0.0 	0.9133744627 	0.0665911067 	6956.35244 	2.29125e-01 	6.03645e-01 	145336.31384 	4.54189
0.915 	0.0 	0.9152871525 	0.0667305577 	6983.64295 	2.35718e-01 	6.00963e-01 	146291.66910 	4.68366
0.910 	0.0 	0.9172189344 	0.0668714007 	7011.50913 	2.42148e-01 	5.98233e-01 	147233.34936 	4.82201
