
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1874017332
DEBUG: Central density computed: - e_center=2.300466e-06
DEBUG: Central pressure computed: - p_center=1.653197e-09
1.000 	0.0 	1.3909642101 	0.1015187471 	1979.82202 	0.00000e+00 	4.87571e+00 	0.00000 	0.00000
0.995 	0.0 	1.3926993906 	0.1016453901 	1987.27815 	4.69002e-01 	4.85210e+00 	12348.96658 	0.33976
0.990 	0.0 	1.3944408534 	0.1017724951 	1994.82950 	6.61597e-01 	4.82840e+00 	12405.41292 	0.48028
0.985 	0.0 	1.3961778406 	0.1018992734 	2002.48084 	8.08230e-01 	4.80454e+00 	12462.05099 	0.58794
0.980 	0.0 	1.3979103735 	0.1020257262 	2010.23446 	9.30869e-01 	4.78053e+00 	12518.87721 	0.67855
0.975 	0.0 	1.3996332560 	0.1021514739 	2018.08663 	1.03794e+00 	4.75636e+00 	12575.82636 	0.75817
0.970 	0.0 	1.4013568477 	0.1022772731 	2026.05755 	1.13410e+00 	4.73200e+00 	12632.99565 	0.83014
0.965 	0.0 	1.4030804732 	0.1024030745 	2034.13805 	1.22180e+00 	4.70748e+00 	12690.39471 	0.89618
0.960 	0.0 	1.4047991333 	0.1025285131 	2042.32823 	1.30268e+00 	4.68279e+00 	12747.96021 	0.95750
0.955 	0.0 	1.4065124384 	0.1026535604 	2050.63080 	1.37795e+00 	4.65794e+00 	12805.70566 	1.01493
0.950 	0.0 	1.4082192545 	0.1027781339 	2059.04684 	1.44845e+00 	4.63293e+00 	12863.61299 	1.06909
0.945 	0.0 	1.4099172863 	0.1029020661 	2067.57607 	1.51481e+00 	4.60777e+00 	12921.64991 	1.12041
0.940 	0.0 	1.4116084627 	0.1030254976 	2076.22893 	1.57762e+00 	4.58242e+00 	12979.80369 	1.16931
0.935 	0.0 	1.4132922304 	0.1031483881 	2085.00482 	1.63723e+00 	4.55690e+00 	13038.04429 	1.21604
0.930 	0.0 	1.4149681398 	0.1032707049 	2093.90436 	1.69398e+00 	4.53122e+00 	13096.40022 	1.26082
0.925 	0.0 	1.4166331306 	0.1033922244 	2102.92973 	1.74812e+00 	4.50537e+00 	13154.73613 	1.30384
0.920 	0.0 	1.4182883642 	0.1035130314 	2112.08317 	1.79988e+00 	4.47935e+00 	13213.17125 	1.34526
0.915 	0.0 	1.4199305501 	0.1036328858 	2121.36474 	1.84942e+00 	4.45317e+00 	13271.51198 	1.38519
0.910 	0.0 	1.4215635194 	0.1037520672 	2130.78992 	1.89699e+00 	4.42680e+00 	13329.90239 	1.42380
0.905 	0.0 	1.4231874959 	0.1038705921 	2140.35289 	1.94269e+00 	4.40025e+00 	13388.32031 	1.46114
