
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1694879244
DEBUG: Central density computed: - e_center=3.118810e-07
DEBUG: Central pressure computed: - p_center=1.125796e-10
1.000 	0.0 	1.2898302772 	0.0940785947 	3307.38635 	0.00000e+00 	2.17450e+00 	0.00000 	0.00000
0.995 	0.0 	1.2918315289 	0.0942245685 	3319.29884 	2.05790e-01 	2.16500e+00 	38289.75145 	0.53726
0.990 	0.0 	1.2938511364 	0.0943718828 	3331.36425 	2.90369e-01 	2.15547e+00 	38493.71458 	0.75973
0.985 	0.0 	1.2958503941 	0.0945177122 	3343.52910 	3.54527e-01 	2.14590e+00 	38697.79227 	0.92964
0.980 	0.0 	1.2978305740 	0.0946621487 	3355.90967 	4.08438e-01 	2.13621e+00 	38902.47517 	1.07338
0.975 	0.0 	1.2998361938 	0.0948084413 	3368.48913 	4.55806e-01 	2.12642e+00 	39107.95210 	1.20048
0.970 	0.0 	1.3018666637 	0.0949565470 	3381.24417 	4.98389e-01 	2.11656e+00 	39316.15022 	1.31551
0.965 	0.0 	1.3039065995 	0.0951053438 	3394.18138 	5.37233e-01 	2.10661e+00 	39525.98616 	1.42115
0.960 	0.0 	1.3059401698 	0.0952536758 	3407.26673 	5.73084e-01 	2.09660e+00 	39737.09263 	1.51934
0.955 	0.0 	1.3079625331 	0.0954011901 	3420.51431 	6.06438e-01 	2.08654e+00 	39948.29532 	1.61132
0.950 	0.0 	1.3099801020 	0.0955483545 	3433.94200 	6.37712e-01 	2.07639e+00 	40161.53300 	1.69822
0.945 	0.0 	1.3120010979 	0.0956957688 	3447.57429 	6.67260e-01 	2.06615e+00 	40375.85249 	1.78088
0.940 	0.0 	1.3140292897 	0.0958437083 	3461.39910 	6.95261e-01 	2.05583e+00 	40592.57510 	1.85982
0.935 	0.0 	1.3160468085 	0.0959908689 	3475.41836 	7.21877e-01 	2.04542e+00 	40808.79924 	1.93536
0.930 	0.0 	1.3180572255 	0.0961375112 	3489.62670 	7.47230e-01 	2.03494e+00 	41026.07631 	2.00786
0.925 	0.0 	1.3200550127 	0.0962832320 	3504.00858 	7.71415e-01 	2.02439e+00 	41243.08352 	2.07751
0.920 	0.0 	1.3220495542 	0.0964287158 	3518.60751 	7.94584e-01 	2.01375e+00 	41462.52093 	2.14480
0.915 	0.0 	1.3240326409 	0.0965733636 	3533.43729 	8.16840e-01 	2.00301e+00 	41681.69882 	2.20990
0.910 	0.0 	1.3260287805 	0.0967189637 	3548.49743 	8.38265e-01 	1.99218e+00 	41903.11946 	2.27305
0.905 	0.0 	1.3280110438 	0.0968635514 	3563.78730 	8.58887e-01 	1.98125e+00 	42123.71980 	2.33424
