
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1199719012
DEBUG: Central density computed: - e_center=5.767860e-06
DEBUG: Central pressure computed: - p_center=5.653077e-09
1.000 	0.0 	1.4102880523 	0.1029758952 	1536.98220 	0.00000e+00 	7.17745e+00 	0.00000 	0.00000
0.995 	0.0 	1.4118769334 	0.1030919100 	1542.85972 	6.94001e-01 	7.14144e+00 	6995.99901 	0.27714
0.990 	0.0 	1.4134763829 	0.1032087020 	1548.81965 	9.78888e-01 	7.10527e+00 	7025.73532 	0.39168
0.985 	0.0 	1.4150703459 	0.1033250931 	1554.85876 	1.19569e+00 	7.06889e+00 	7055.54443 	0.47938
0.980 	0.0 	1.4166587171 	0.1034410753 	1560.97875 	1.37693e+00 	7.03228e+00 	7085.42297 	0.55314
0.975 	0.0 	1.4182399970 	0.1035565392 	1567.17899 	1.53517e+00 	6.99546e+00 	7115.35580 	0.61793
0.970 	0.0 	1.4198164776 	0.1036716521 	1573.46791 	1.67707e+00 	6.95837e+00 	7145.36050 	0.67639
0.965 	0.0 	1.4213898280 	0.1037865363 	1579.84430 	1.80642e+00 	6.92105e+00 	7175.43723 	0.73001
0.960 	0.0 	1.4229572710 	0.1039009887 	1586.30701 	1.92567e+00 	6.88350e+00 	7205.57156 	0.77975
0.955 	0.0 	1.4245178319 	0.1040149382 	1592.85840 	2.03657e+00 	6.84572e+00 	7235.75998 	0.82630
0.950 	0.0 	1.4260710419 	0.1041283504 	1599.49979 	2.14041e+00 	6.80770e+00 	7266.00380 	0.87016
0.945 	0.0 	1.4276148671 	0.1042410768 	1606.23255 	2.23814e+00 	6.76946e+00 	7296.25914 	0.91170
0.940 	0.0 	1.4291498212 	0.1043531550 	1613.06018 	2.33053e+00 	6.73098e+00 	7326.54208 	0.95123
0.935 	0.0 	1.4306759682 	0.1044645898 	1619.98438 	2.41819e+00 	6.69226e+00 	7356.83152 	0.98897
0.930 	0.0 	1.4321923626 	0.1045753121 	1627.00629 	2.50157e+00 	6.65330e+00 	7387.12581 	1.02512
0.925 	0.0 	1.4336979886 	0.1046852477 	1634.12753 	2.58109e+00 	6.61411e+00 	7417.39076 	1.05980
0.920 	0.0 	1.4351930627 	0.1047944127 	1641.34994 	2.65706e+00 	6.57469e+00 	7447.65536 	1.09317
0.915 	0.0 	1.4366752875 	0.1049026391 	1648.67533 	2.72977e+00 	6.53503e+00 	7477.84492 	1.12531
0.910 	0.0 	1.4381567728 	0.1050108130 	1656.11769 	2.79946e+00 	6.49510e+00 	7508.12784 	1.15633
0.905 	0.0 	1.4396167461 	0.1051174145 	1663.66042 	2.86639e+00 	6.45495e+00 	7538.24642 	1.18631
