
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1322346900
DEBUG: Central density computed: - e_center=2.729521e-06
DEBUG: Central pressure computed: - p_center=2.078491e-09
1.000 	0.0 	1.3955404588 	0.1018603479 	1890.20375 	0.00000e+00 	5.23513e+00 	0.00000 	0.00000
0.995 	0.0 	1.3972491757 	0.1019850685 	1897.34527 	5.04113e-01 	5.20960e+00 	11129.49510 	0.32700
0.990 	0.0 	1.3989637250 	0.1021102180 	1904.57854 	7.11112e-01 	5.18396e+00 	11179.68002 	0.46221
0.985 	0.0 	1.4006736142 	0.1022350267 	1911.90764 	8.68697e-01 	5.15816e+00 	11230.02651 	0.56580
0.980 	0.0 	1.4023788311 	0.1023594938 	1919.33475 	1.00048e+00 	5.13220e+00 	11280.53136 	0.65297
0.975 	0.0 	1.4040744746 	0.1024832618 	1926.85665 	1.11554e+00 	5.10607e+00 	11331.13871 	0.72957
0.970 	0.0 	1.4057709133 	0.1026070880 	1934.49152 	1.21885e+00 	5.07974e+00 	11381.94205 	0.79878
0.965 	0.0 	1.4074653080 	0.1027307651 	1942.23143 	1.31305e+00 	5.05322e+00 	11432.90911 	0.86228
0.960 	0.0 	1.4091551623 	0.1028541106 	1950.07639 	1.39992e+00 	5.02654e+00 	11484.02723 	0.92123
0.955 	0.0 	1.4108393296 	0.1029770407 	1958.02905 	1.48076e+00 	4.99969e+00 	11535.29305 	0.97644
0.950 	0.0 	1.4125174668 	0.1030995303 	1966.09033 	1.55647e+00 	4.97266e+00 	11586.72261 	1.02849
0.945 	0.0 	1.4141855878 	0.1032212883 	1974.26088 	1.62773e+00 	4.94546e+00 	11638.19244 	1.07781
0.940 	0.0 	1.4158464380 	0.1033425155 	1982.54895 	1.69516e+00 	4.91808e+00 	11689.77932 	1.12479
0.935 	0.0 	1.4175011479 	0.1034632942 	1990.95486 	1.75916e+00 	4.89051e+00 	11741.47958 	1.16968
0.930 	0.0 	1.4191453974 	0.1035833089 	1999.47943 	1.82007e+00 	4.86276e+00 	11793.17421 	1.21270
0.925 	0.0 	1.4207797402 	0.1037026000 	2008.12440 	1.87817e+00 	4.83484e+00 	11844.88689 	1.25401
0.920 	0.0 	1.4224049122 	0.1038212214 	2016.89212 	1.93372e+00 	4.80674e+00 	11896.69562 	1.29378
0.915 	0.0 	1.4240161678 	0.1039388266 	2025.78230 	1.98688e+00 	4.77847e+00 	11948.41669 	1.33211
0.910 	0.0 	1.4256194693 	0.1040558510 	2034.81011 	2.03792e+00 	4.74999e+00 	12000.19752 	1.36917
0.905 	0.0 	1.4272101391 	0.1041719530 	2043.96892 	2.08693e+00 	4.72133e+00 	12051.86422 	1.40499
