
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1991167828
DEBUG: Central density computed: - e_center=7.035853e-09
DEBUG: Central pressure computed: - p_center=5.642578e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7456097734 	0.0543569491 	7605.55429 	0.00000e+00 	4.74110e-01 	0.00000 	0.00000
0.995 	0.0 	0.7474412854 	0.0544904760 	7631.05913 	4.35819e-02 	4.72494e-01 	154937.80548 	1.37530
0.990 	0.0 	0.7492626762 	0.0546232650 	7656.73758 	6.15012e-02 	4.70872e-01 	156035.33879 	1.94503
0.985 	0.0 	0.7510807229 	0.0547558100 	7682.71674 	7.51709e-02 	4.69234e-01 	157140.75770 	2.38261
0.980 	0.0 	0.7528951953 	0.0548880944 	7709.00147 	8.66252e-02 	4.67581e-01 	158253.97616 	2.75180
0.975 	0.0 	0.7547058359 	0.0550200993 	7735.59655 	9.66538e-02 	4.65912e-01 	159374.88586 	3.07730
0.970 	0.0 	0.7562202276 	0.0551305049 	7760.49749 	1.04839e-01 	4.64335e-01 	160416.11979 	3.34629
0.965 	0.0 	0.7575992803 	0.0552310419 	7786.80878 	1.12479e-01 	4.62646e-01 	161463.80811 	3.60044
0.960 	0.0 	0.7591276816 	0.0553424676 	7814.61994 	1.20023e-01 	4.60868e-01 	162524.08082 	3.85158
0.955 	0.0 	0.7608575259 	0.0554685810 	7842.84300 	1.27252e-01 	4.59100e-01 	163634.49962 	4.09278
0.950 	0.0 	0.7625234843 	0.0555900360 	7871.64747 	1.34047e-01 	4.57292e-01 	164711.20178 	4.32075
0.945 	0.0 	0.7642449763 	0.0557155401 	7900.88717 	1.40520e-01 	4.55462e-01 	165805.75639 	4.53901
0.940 	0.0 	0.7659335379 	0.0558386437 	7929.40806 	1.46435e-01 	4.53688e-01 	166909.74489 	4.74058
0.935 	0.0 	0.7675912063 	0.0559594943 	7958.86842 	1.52155e-01 	4.51851e-01 	168005.72885 	4.93671
0.930 	0.0 	0.7692855265 	0.0560830173 	7988.79200 	1.57647e-01 	4.50002e-01 	169129.31948 	5.12644
0.925 	0.0 	0.7710476321 	0.0562114825 	8019.39798 	1.62997e-01 	4.48123e-01 	170271.82113 	5.31185
0.920 	0.0 	0.7727962997 	0.0563389678 	8050.50094 	1.68136e-01 	4.46216e-01 	171413.20728 	5.49112
0.915 	0.0 	0.7746066898 	0.0564709534 	8081.92522 	1.73086e-01 	4.44306e-01 	172597.68631 	5.66530
0.910 	0.0 	0.7763174176 	0.0565956727 	8113.22747 	1.77752e-01 	4.42395e-01 	173724.40907 	5.83020
