
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -654840924
DEBUG: Central density computed: - e_center=1.094365e-08
DEBUG: Central pressure computed: - p_center=1.073315e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8305190948 	0.0605489586 	6962.02910 	0.00000e+00 	5.71335e-01 	0.00000 	0.00000
0.995 	0.0 	0.8324116624 	0.0606869410 	6985.50727 	5.24452e-02 	5.69324e-01 	141871.87889 	1.22184
0.990 	0.0 	0.8339906806 	0.0608020610 	7008.10816 	7.27280e-02 	5.67366e-01 	142768.63649 	1.69863
0.985 	0.0 	0.8355828814 	0.0609181412 	7032.28273 	8.91831e-02 	5.65260e-01 	143634.48285 	2.08761
0.980 	0.0 	0.8373755578 	0.0610488393 	7056.80616 	1.03266e-01 	5.63150e-01 	144542.08577 	2.42214
0.975 	0.0 	0.8391874997 	0.0611809421 	7081.59841 	1.15591e-01 	5.61037e-01 	145451.95334 	2.71652
0.970 	0.0 	0.8410509625 	0.0613168017 	7106.66269 	1.26660e-01 	5.58911e-01 	146395.30324 	2.98269
0.965 	0.0 	0.8429240189 	0.0614533608 	7131.97002 	1.36750e-01 	5.56767e-01 	147351.98985 	3.22697
0.960 	0.0 	0.8446255771 	0.0615774155 	7156.29911 	1.45521e-01 	5.54706e-01 	148274.61726 	3.44154
0.955 	0.0 	0.8462823258 	0.0616982024 	7181.51850 	1.53832e-01 	5.52567e-01 	149224.45877 	3.64707
0.950 	0.0 	0.8479807574 	0.0618220280 	7207.71994 	1.61902e-01 	5.50356e-01 	150160.19065 	3.84701
0.945 	0.0 	0.8498120202 	0.0619555392 	7234.45993 	1.69662e-01 	5.48119e-01 	151142.92809 	4.04029
0.940 	0.0 	0.8516060531 	0.0620863355 	7261.57104 	1.77028e-01 	5.45843e-01 	152101.43415 	4.22459
0.935 	0.0 	0.8534350736 	0.0622196829 	7289.10268 	1.84116e-01 	5.43517e-01 	153059.55593 	4.40248
0.930 	0.0 	0.8552679945 	0.0623533147 	7316.73338 	1.90875e-01 	5.41137e-01 	154011.82619 	4.57283
0.925 	0.0 	0.8570400160 	0.0624825062 	7344.38433 	1.97176e-01 	5.38786e-01 	154989.71638 	4.73414
0.920 	0.0 	0.8589263222 	0.0626200308 	7372.83900 	2.03289e-01 	5.36463e-01 	156037.26642 	4.89235
0.915 	0.0 	0.8608012457 	0.0627567254 	7401.69847 	2.09164e-01 	5.34115e-01 	157085.18025 	5.04549
0.910 	0.0 	0.8626983476 	0.0628950370 	7431.00691 	2.14848e-01 	5.31741e-01 	158139.48034 	5.19447
