
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1965868204
DEBUG: Central density computed: - e_center=1.914513e-09
DEBUG: Central pressure computed: - p_center=8.012818e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5005128315 	0.0364863221 	9767.60385 	0.00000e+00 	2.66898e-01 	0.00000 	0.00000
0.995 	0.0 	0.4989104942 	0.0363694975 	9807.75845 	2.47153e-02 	2.64923e-01 	174440.60789 	1.97086
0.990 	0.0 	0.5004188147 	0.0364794541 	9840.08887 	3.48968e-02 	2.64105e-01 	175840.52105 	2.78821
0.985 	0.0 	0.5019269232 	0.0365893953 	9872.81328 	4.26638e-02 	2.63278e-01 	177254.39132 	3.41557
0.980 	0.0 	0.5034348616 	0.0366993240 	9905.94566 	4.91760e-02 	2.62442e-01 	178682.06919 	3.94489
0.975 	0.0 	0.5049421939 	0.0368092086 	9939.49095 	5.48807e-02 	2.61595e-01 	180123.41849 	4.41157
0.970 	0.0 	0.5064484708 	0.0369190162 	9973.45414 	6.00074e-02 	2.60739e-01 	181578.28186 	4.83376
0.965 	0.0 	0.5075616714 	0.0370001678 	10003.51247 	6.39052e-02 	2.59961e-01 	182864.52881 	5.16149
0.960 	0.0 	0.5083633348 	0.0370586072 	10034.66475 	6.73434e-02 	2.59117e-01 	184119.97623 	5.45927
0.955 	0.0 	0.5092585201 	0.0371238641 	10069.52078 	7.09828e-02 	2.58169e-01 	185389.41598 	5.77363
0.950 	0.0 	0.5103909143 	0.0372064141 	10106.00697 	7.47164e-02 	2.57200e-01 	186696.89319 	6.09304
0.945 	0.0 	0.5115596947 	0.0372916167 	10143.51622 	7.83395e-02 	2.56206e-01 	187975.07875 	6.40288
0.940 	0.0 	0.5128937482 	0.0373888682 	10181.37444 	8.18754e-02 	2.55225e-01 	189337.59611 	6.70537
0.935 	0.0 	0.5141203801 	0.0374782883 	10219.41230 	8.51703e-02 	2.54224e-01 	190601.45032 	6.98830
0.930 	0.0 	0.5152300441 	0.0375591815 	10255.35694 	8.80552e-02 	2.53282e-01 	191889.73867 	7.24255
0.925 	0.0 	0.5164120641 	0.0376453492 	10294.11136 	9.10287e-02 	2.52265e-01 	193171.81061 	7.50268
0.920 	0.0 	0.5176503638 	0.0377356199 	10333.56689 	9.39191e-02 	2.51241e-01 	194516.04202 	7.75753
0.915 	0.0 	0.5189528939 	0.0378305732 	10374.00848 	9.67687e-02 	2.50197e-01 	195873.68464 	8.00833
0.910 	0.0 	0.5201776770 	0.0379198582 	10416.01600 	9.95810e-02 	2.49085e-01 	197066.46455 	8.25226
